compute007
1
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
{'input_dim': 8, 'output_dim': 4, 'depth': 5, 'lamda': 0.001, 'lr': 0.001, 'weight_decay': 0.0005, 'batch_size': 1280, 'epochs': 40, 'cuda': True, 'log_interval': 100, 'exp_scheduler_gamma': 1.0, 'beta': False, 'greatest_path_probability': True, 'model_path': './model/trees/sdt_0.001_id1weight'}
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.35583 | Correct: 266/1280 | Difference: 0.9780151356197955
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
{'input_dim': 8, 'output_dim': 4, 'depth': 5, 'lamda': 0.001, 'lr': 0.001, 'weight_decay': 0.005, 'batch_size': 1280, 'epochs': 40, 'cuda': True, 'log_interval': 100, 'exp_scheduler_gamma': 1.0, 'beta': False, 'greatest_path_probability': True, 'model_path': './model/trees/sdt_0.001_id2beta_weight_3'}
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.32512 | Correct: 126/1280 | Difference: 0.9935100594713336
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 1.22451 | Correct: 658/1280 | Difference: 1.0455833013629183
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 1.15813 | Correct: 649/1280 | Difference: 1.0953110922281368
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 1.10795 | Correct: 654/1280 | Difference: 1.1359307089318071
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 1.07755 | Correct: 634/1280 | Difference: 1.149921642907428
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 1.02781 | Correct: 677/1280 | Difference: 1.1490009622872246
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.99446 | Correct: 732/1280 | Difference: 1.1526309829950434
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.96148 | Correct: 783/1280 | Difference: 1.1589389114220876
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.94174 | Correct: 836/1280 | Difference: 1.1662924050634809
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.92873 | Correct: 801/1280 | Difference: 1.168970818519991
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.93748 | Correct: 828/1280 | Difference: 1.1641721776859422
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.88647 | Correct: 903/1280 | Difference: 1.154117719027191
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.90274 | Correct: 926/1280 | Difference: 1.144286921581602
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.88644 | Correct: 941/1280 | Difference: 1.1392660766868938
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.86513 | Correct: 977/1280 | Difference: 1.134726624263949
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.84185 | Correct: 986/1280 | Difference: 1.1245100723767063

Epoch: 01 | Testing Accuracy: 383101/504607 (75.921%) | Historical Best: 75.921% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.84913 | Correct: 963/1280 | Difference: 1.1233161016596542
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.84031 | Correct: 943/1280 | Difference: 1.110522535243901
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.85289 | Correct: 938/1280 | Difference: 1.110274889323297
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.79488 | Correct: 954/1280 | Difference: 1.1032595178665334
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.83250 | Correct: 919/1280 | Difference: 1.0859520858044724
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.82446 | Correct: 931/1280 | Difference: 1.0760117851307378
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.81020 | Correct: 925/1280 | Difference: 1.0710748566445543
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.79678 | Correct: 938/1280 | Difference: 1.0609469611259832
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.79471 | Correct: 963/1280 | Difference: 1.0617713451594568
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.81722 | Correct: 922/1280 | Difference: 1.044170659611544
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.84110 | Correct: 929/1280 | Difference: 1.0432702253653228
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.80821 | Correct: 934/1280 | Difference: 1.0211094541062073
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.80532 | Correct: 933/1280 | Difference: 1.004645861944856
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.82337 | Correct: 931/1280 | Difference: 1.0111964415145998
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.80631 | Correct: 924/1280 | Difference: 0.9862206877987022
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.79114 | Correct: 949/1280 | Difference: 0.9842256256019275

Epoch: 02 | Testing Accuracy: 367002/504607 (72.730%) | Historical Best: 75.921% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.80903 | Correct: 940/1280 | Difference: 0.9755500339858758
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.79163 | Correct: 931/1280 | Difference: 0.9904008373590818
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.79972 | Correct: 915/1280 | Difference: 0.981495322486643
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.80067 | Correct: 917/1280 | Difference: 0.9929591954330256
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.79560 | Correct: 933/1280 | Difference: 0.9874322183510842
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.82814 | Correct: 921/1280 | Difference: 0.9828307679862085
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.77822 | Correct: 951/1280 | Difference: 0.9511733314796931
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.82758 | Correct: 905/1280 | Difference: 0.9557921577726508
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.82476 | Correct: 914/1280 | Difference: 0.9508819443872071
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.77454 | Correct: 948/1280 | Difference: 0.9487146177817284
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.77522 | Correct: 964/1280 | Difference: 0.9297556391935708
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.78971 | Correct: 932/1280 | Difference: 0.9477689166449695
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.81753 | Correct: 924/1280 | Difference: 0.9551829649147505
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.81878 | Correct: 926/1280 | Difference: 0.9268738105132668
Epoch: 03 | Batch: 1400 | CrossEntropy-loss: 0.79066 | Correct: 942/1280 | Difference: 0.9529837287786587
Epoch: 03 | Batch: 1500 | CrossEntropy-loss: 0.77758 | Correct: 959/1280 | Difference: 0.9655150083638881

Epoch: 03 | Testing Accuracy: 366721/504607 (72.675%) | Historical Best: 75.921% 

Epoch: 04 | Batch: 000 | CrossEntropy-loss: 0.78420 | Correct: 943/1280 | Difference: 0.9578182849985263
Epoch: 04 | Batch: 100 | CrossEntropy-loss: 0.80957 | Correct: 919/1280 | Difference: 0.9200643298796173
Epoch: 04 | Batch: 200 | CrossEntropy-loss: 0.82368 | Correct: 927/1280 | Difference: 0.9464681331691183
Epoch: 04 | Batch: 300 | CrossEntropy-loss: 0.77378 | Correct: 940/1280 | Difference: 0.9632439206926567
Epoch: 04 | Batch: 400 | CrossEntropy-loss: 0.80141 | Correct: 926/1280 | Difference: 0.9760159607508473
Epoch: 04 | Batch: 500 | CrossEntropy-loss: 0.80437 | Correct: 946/1280 | Difference: 0.9841683349898067
Epoch: 04 | Batch: 600 | CrossEntropy-loss: 0.79606 | Correct: 925/1280 | Difference: 0.9576342405699761
Epoch: 04 | Batch: 700 | CrossEntropy-loss: 0.82586 | Correct: 906/1280 | Difference: 0.9641280835470077
Epoch: 04 | Batch: 800 | CrossEntropy-loss: 0.78768 | Correct: 941/1280 | Difference: 0.9726637934085711
Epoch: 04 | Batch: 900 | CrossEntropy-loss: 0.78919 | Correct: 958/1280 | Difference: 0.9989125318370982
Epoch: 04 | Batch: 1000 | CrossEntropy-loss: 0.80242 | Correct: 936/1280 | Difference: 0.9307310728197457
Epoch: 04 | Batch: 1100 | CrossEntropy-loss: 0.80611 | Correct: 934/1280 | Difference: 0.8815582016049104
Epoch: 04 | Batch: 1200 | CrossEntropy-loss: 0.78881 | Correct: 945/1280 | Difference: 0.9181630735982523
Epoch: 04 | Batch: 1300 | CrossEntropy-loss: 0.80070 | Correct: 938/1280 | Difference: 0.8698438753305006
Epoch: 04 | Batch: 1400 | CrossEntropy-loss: 0.80540 | Correct: 937/1280 | Difference: 0.924682779642601
Epoch: 04 | Batch: 1500 | CrossEntropy-loss: 0.78618 | Correct: 943/1280 | Difference: 0.9709911968570101

Epoch: 04 | Testing Accuracy: 366414/504607 (72.614%) | Historical Best: 75.921% 

Epoch: 05 | Batch: 000 | CrossEntropy-loss: 0.73668 | Correct: 942/1280 | Difference: 1.0365350479246174
Epoch: 05 | Batch: 100 | CrossEntropy-loss: 0.75762 | Correct: 931/1280 | Difference: 0.9973896188137898
Epoch: 05 | Batch: 200 | CrossEntropy-loss: 0.74350 | Correct: 928/1280 | Difference: 0.9314666919264014
Epoch: 05 | Batch: 300 | CrossEntropy-loss: 0.72702 | Correct: 943/1280 | Difference: 0.8718779566426048
Epoch: 05 | Batch: 400 | CrossEntropy-loss: 0.71270 | Correct: 950/1280 | Difference: 0.9533581069943521
Epoch: 05 | Batch: 500 | CrossEntropy-loss: 0.77643 | Correct: 915/1280 | Difference: 0.7923092063068089
Epoch: 05 | Batch: 600 | CrossEntropy-loss: 0.74116 | Correct: 929/1280 | Difference: 0.9639254181741442
Epoch: 05 | Batch: 700 | CrossEntropy-loss: 0.73524 | Correct: 926/1280 | Difference: 0.780618360445205
Epoch: 05 | Batch: 800 | CrossEntropy-loss: 0.73690 | Correct: 934/1280 | Difference: 0.8395467212760289
Epoch: 05 | Batch: 900 | CrossEntropy-loss: 0.70796 | Correct: 962/1280 | Difference: 0.8978808655696293
Epoch: 05 | Batch: 1000 | CrossEntropy-loss: 0.71138 | Correct: 961/1280 | Difference: 0.8203723787104351
Epoch: 05 | Batch: 1100 | CrossEntropy-loss: 0.71389 | Correct: 944/1280 | Difference: 0.8731655139214191
Epoch: 05 | Batch: 1200 | CrossEntropy-loss: 0.70067 | Correct: 961/1280 | Difference: 0.8845382690798784
Epoch: 05 | Batch: 1300 | CrossEntropy-loss: 0.69278 | Correct: 972/1280 | Difference: 0.8775926290246191
Epoch: 05 | Batch: 1400 | CrossEntropy-loss: 0.68904 | Correct: 954/1280 | Difference: 1.0099296422450343
Epoch: 05 | Batch: 1500 | CrossEntropy-loss: 0.72795 | Correct: 940/1280 | Difference: 0.8459177197599139

Epoch: 05 | Testing Accuracy: 369285/504607 (73.183%) | Historical Best: 75.921% 

Epoch: 06 | Batch: 000 | CrossEntropy-loss: 0.75114 | Correct: 912/1280 | Difference: 0.9139960931993737
Epoch: 06 | Batch: 100 | CrossEntropy-loss: 0.69743 | Correct: 957/1280 | Difference: 0.9248817329900306
Epoch: 06 | Batch: 200 | CrossEntropy-loss: 0.71948 | Correct: 945/1280 | Difference: 0.9059189829035491
Epoch: 06 | Batch: 300 | CrossEntropy-loss: 0.71526 | Correct: 933/1280 | Difference: 0.855506537553672
Epoch: 06 | Batch: 400 | CrossEntropy-loss: 0.69567 | Correct: 945/1280 | Difference: 0.8816141420116862
Epoch: 06 | Batch: 500 | CrossEntropy-loss: 0.67254 | Correct: 979/1280 | Difference: 0.8081899552681603
Epoch: 06 | Batch: 600 | CrossEntropy-loss: 0.70900 | Correct: 952/1280 | Difference: 0.9467910118103033
Epoch: 06 | Batch: 700 | CrossEntropy-loss: 0.72518 | Correct: 931/1280 | Difference: 0.9413891225282438
Epoch: 06 | Batch: 800 | CrossEntropy-loss: 0.72035 | Correct: 937/1280 | Difference: 0.9970884279721723
Epoch: 06 | Batch: 900 | CrossEntropy-loss: 0.71882 | Correct: 939/1280 | Difference: 0.881451697559392
Epoch: 06 | Batch: 1000 | CrossEntropy-loss: 0.72547 | Correct: 924/1280 | Difference: 0.8424438698467097
Epoch: 06 | Batch: 1100 | CrossEntropy-loss: 0.69984 | Correct: 950/1280 | Difference: 0.948367685605522
Epoch: 06 | Batch: 1200 | CrossEntropy-loss: 0.71161 | Correct: 932/1280 | Difference: 0.9808967014262069
Epoch: 06 | Batch: 1300 | CrossEntropy-loss: 0.74127 | Correct: 936/1280 | Difference: 0.9180884484976697
Epoch: 06 | Batch: 1400 | CrossEntropy-loss: 0.71685 | Correct: 937/1280 | Difference: 1.0604991193908668
Epoch: 06 | Batch: 1500 | CrossEntropy-loss: 0.71515 | Correct: 946/1280 | Difference: 0.9212787799426789

Epoch: 06 | Testing Accuracy: 369720/504607 (73.269%) | Historical Best: 75.921% 

Epoch: 07 | Batch: 000 | CrossEntropy-loss: 0.71400 | Correct: 947/1280 | Difference: 0.9122449913549372
Epoch: 07 | Batch: 100 | CrossEntropy-loss: 0.71993 | Correct: 945/1280 | Difference: 0.9469951931214692
Epoch: 07 | Batch: 200 | CrossEntropy-loss: 0.71669 | Correct: 935/1280 | Difference: 0.8362150689578527
Epoch: 07 | Batch: 300 | CrossEntropy-loss: 0.70356 | Correct: 971/1280 | Difference: 0.979752324821344
Epoch: 07 | Batch: 400 | CrossEntropy-loss: 0.70038 | Correct: 955/1280 | Difference: 0.809977797884392
Epoch: 07 | Batch: 500 | CrossEntropy-loss: 0.74594 | Correct: 934/1280 | Difference: 0.9544316677048811
Epoch: 07 | Batch: 600 | CrossEntropy-loss: 0.71256 | Correct: 938/1280 | Difference: 1.0179562071366017
Epoch: 07 | Batch: 700 | CrossEntropy-loss: 0.71469 | Correct: 942/1280 | Difference: 0.9636669337756362
Epoch: 07 | Batch: 800 | CrossEntropy-loss: 0.72462 | Correct: 940/1280 | Difference: 0.9524159157076512
Epoch: 07 | Batch: 900 | CrossEntropy-loss: 0.69192 | Correct: 949/1280 | Difference: 1.0387641662268081
Epoch: 07 | Batch: 1000 | CrossEntropy-loss: 0.70674 | Correct: 955/1280 | Difference: 0.8880844838369942
Epoch: 07 | Batch: 1100 | CrossEntropy-loss: 0.71974 | Correct: 946/1280 | Difference: 0.9816222484691497
Epoch: 07 | Batch: 1200 | CrossEntropy-loss: 0.73158 | Correct: 940/1280 | Difference: 0.9927881577917794
Epoch: 07 | Batch: 1300 | CrossEntropy-loss: 0.73241 | Correct: 930/1280 | Difference: 0.991284812430487
Epoch: 07 | Batch: 1400 | CrossEntropy-loss: 0.73570 | Correct: 939/1280 | Difference: 0.9451764876590889
Epoch: 07 | Batch: 1500 | CrossEntropy-loss: 0.69510 | Correct: 956/1280 | Difference: 1.0092368417049211

Epoch: 07 | Testing Accuracy: 369078/504607 (73.142%) | Historical Best: 75.921% 

Epoch: 08 | Batch: 000 | CrossEntropy-loss: 0.68488 | Correct: 960/1280 | Difference: 0.9295740383939368
Epoch: 08 | Batch: 100 | CrossEntropy-loss: 0.73118 | Correct: 935/1280 | Difference: 0.9966474768842407
Epoch: 08 | Batch: 200 | CrossEntropy-loss: 0.74775 | Correct: 929/1280 | Difference: 0.991040506399205
Epoch: 08 | Batch: 300 | CrossEntropy-loss: 0.68869 | Correct: 955/1280 | Difference: 0.9252244958057787
Epoch: 08 | Batch: 400 | CrossEntropy-loss: 0.72430 | Correct: 938/1280 | Difference: 0.9711248180787347
Epoch: 08 | Batch: 500 | CrossEntropy-loss: 0.73317 | Correct: 939/1280 | Difference: 1.0062919724127088
Epoch: 08 | Batch: 600 | CrossEntropy-loss: 0.75458 | Correct: 914/1280 | Difference: 0.9144800382333454
Epoch: 08 | Batch: 700 | CrossEntropy-loss: 0.69576 | Correct: 967/1280 | Difference: 0.9746609723080553
Epoch: 08 | Batch: 800 | CrossEntropy-loss: 0.68844 | Correct: 954/1280 | Difference: 1.0072096586418338
Epoch: 08 | Batch: 900 | CrossEntropy-loss: 0.68310 | Correct: 977/1280 | Difference: 0.9961944334674374
Epoch: 08 | Batch: 1000 | CrossEntropy-loss: 0.74926 | Correct: 917/1280 | Difference: 0.9829119714844078
Epoch: 08 | Batch: 1100 | CrossEntropy-loss: 0.72330 | Correct: 928/1280 | Difference: 1.0011538143536582
Epoch: 08 | Batch: 1200 | CrossEntropy-loss: 0.73901 | Correct: 927/1280 | Difference: 1.0058519059254756
Epoch: 08 | Batch: 1300 | CrossEntropy-loss: 0.72559 | Correct: 939/1280 | Difference: 0.9622691093712549
Epoch: 08 | Batch: 1400 | CrossEntropy-loss: 0.71931 | Correct: 934/1280 | Difference: 1.0074880995247133
Epoch: 08 | Batch: 1500 | CrossEntropy-loss: 0.76012 | Correct: 921/1280 | Difference: 0.9433262114586326

Epoch: 08 | Testing Accuracy: 369325/504607 (73.191%) | Historical Best: 75.921% 

Epoch: 09 | Batch: 000 | CrossEntropy-loss: 0.72938 | Correct: 931/1280 | Difference: 0.9186485376903814
Epoch: 09 | Batch: 100 | CrossEntropy-loss: 0.72429 | Correct: 936/1280 | Difference: 0.8904170776310366
Epoch: 09 | Batch: 200 | CrossEntropy-loss: 0.73801 | Correct: 941/1280 | Difference: 0.9249753268531586
Epoch: 09 | Batch: 300 | CrossEntropy-loss: 0.73068 | Correct: 939/1280 | Difference: 1.0056786734514909
Epoch: 09 | Batch: 400 | CrossEntropy-loss: 0.70669 | Correct: 932/1280 | Difference: 0.9969538494492906
Epoch: 09 | Batch: 500 | CrossEntropy-loss: 0.69054 | Correct: 966/1280 | Difference: 0.9291835912250905
Epoch: 09 | Batch: 600 | CrossEntropy-loss: 0.70875 | Correct: 954/1280 | Difference: 0.985344702836056
Epoch: 09 | Batch: 700 | CrossEntropy-loss: 0.70254 | Correct: 952/1280 | Difference: 0.9695550316905261
Epoch: 09 | Batch: 800 | CrossEntropy-loss: 0.72058 | Correct: 959/1280 | Difference: 1.0028334515009967
Epoch: 09 | Batch: 900 | CrossEntropy-loss: 0.70445 | Correct: 951/1280 | Difference: 1.0431663779088045
Epoch: 09 | Batch: 1000 | CrossEntropy-loss: 0.71583 | Correct: 949/1280 | Difference: 0.907007047643036
Epoch: 09 | Batch: 1100 | CrossEntropy-loss: 0.74950 | Correct: 914/1280 | Difference: 1.0040664639777572
Epoch: 09 | Batch: 1200 | CrossEntropy-loss: 0.71805 | Correct: 933/1280 | Difference: 1.0512448721825995
Epoch: 09 | Batch: 1300 | CrossEntropy-loss: 0.69860 | Correct: 942/1280 | Difference: 1.0402140406915306
Epoch: 09 | Batch: 1400 | CrossEntropy-loss: 0.74609 | Correct: 903/1280 | Difference: 0.9418087472359895
Epoch: 09 | Batch: 1500 | CrossEntropy-loss: 0.69906 | Correct: 950/1280 | Difference: 1.078167387542852

Epoch: 09 | Testing Accuracy: 369475/504607 (73.220%) | Historical Best: 75.921% 

Epoch: 10 | Batch: 000 | CrossEntropy-loss: 0.71951 | Correct: 948/1280 | Difference: 1.0160642478598527
Epoch: 10 | Batch: 100 | CrossEntropy-loss: 0.70384 | Correct: 926/1280 | Difference: 1.0741112525232637
Epoch: 10 | Batch: 200 | CrossEntropy-loss: 0.70533 | Correct: 930/1280 | Difference: 0.9837536454261424
Epoch: 10 | Batch: 300 | CrossEntropy-loss: 0.67318 | Correct: 965/1280 | Difference: 1.0321053933004007
Epoch: 10 | Batch: 400 | CrossEntropy-loss: 0.66350 | Correct: 949/1280 | Difference: 0.9379363713611587
Epoch: 10 | Batch: 500 | CrossEntropy-loss: 0.62434 | Correct: 973/1280 | Difference: 0.904176266832268
Epoch: 10 | Batch: 600 | CrossEntropy-loss: 0.62688 | Correct: 977/1280 | Difference: 0.9207905624816678
Epoch: 10 | Batch: 700 | CrossEntropy-loss: 0.68545 | Correct: 934/1280 | Difference: 0.9699691130761586
Epoch: 10 | Batch: 800 | CrossEntropy-loss: 0.64851 | Correct: 962/1280 | Difference: 0.9618129404614372
Epoch: 10 | Batch: 900 | CrossEntropy-loss: 0.66777 | Correct: 960/1280 | Difference: 0.9176747175397212
Epoch: 10 | Batch: 1000 | CrossEntropy-loss: 0.71767 | Correct: 915/1280 | Difference: 1.0020866712695184
Epoch: 10 | Batch: 1100 | CrossEntropy-loss: 0.66341 | Correct: 942/1280 | Difference: 0.9973913104096176
Epoch: 10 | Batch: 1200 | CrossEntropy-loss: 0.68002 | Correct: 948/1280 | Difference: 0.9898750273277271
Epoch: 10 | Batch: 1300 | CrossEntropy-loss: 0.71405 | Correct: 920/1280 | Difference: 0.8536915041003016
Epoch: 10 | Batch: 1400 | CrossEntropy-loss: 0.65847 | Correct: 961/1280 | Difference: 1.0012112434261522
Epoch: 10 | Batch: 1500 | CrossEntropy-loss: 0.65596 | Correct: 961/1280 | Difference: 0.8702156811977303

Epoch: 10 | Testing Accuracy: 375429/504607 (74.400%) | Historical Best: 75.921% 

Epoch: 11 | Batch: 000 | CrossEntropy-loss: 0.69909 | Correct: 935/1280 | Difference: 0.9475331734278841
Epoch: 11 | Batch: 100 | CrossEntropy-loss: 0.67705 | Correct: 952/1280 | Difference: 0.9327681662525921
Epoch: 11 | Batch: 200 | CrossEntropy-loss: 0.63802 | Correct: 963/1280 | Difference: 0.9360684321779265
Epoch: 11 | Batch: 300 | CrossEntropy-loss: 0.68660 | Correct: 948/1280 | Difference: 0.9816098180127029
Epoch: 11 | Batch: 400 | CrossEntropy-loss: 0.67130 | Correct: 934/1280 | Difference: 0.9479660098941572
Epoch: 11 | Batch: 500 | CrossEntropy-loss: 0.67243 | Correct: 943/1280 | Difference: 0.8550095668140563
Epoch: 11 | Batch: 600 | CrossEntropy-loss: 0.66015 | Correct: 956/1280 | Difference: 0.8696936232438541
Epoch: 11 | Batch: 700 | CrossEntropy-loss: 0.66396 | Correct: 947/1280 | Difference: 0.9462675551674887
Epoch: 11 | Batch: 800 | CrossEntropy-loss: 0.67528 | Correct: 942/1280 | Difference: 0.9669371604483117
Epoch: 11 | Batch: 900 | CrossEntropy-loss: 0.66350 | Correct: 942/1280 | Difference: 0.8659054118120237
Epoch: 11 | Batch: 1000 | CrossEntropy-loss: 0.63971 | Correct: 969/1280 | Difference: 0.9746863505179372
Epoch: 11 | Batch: 1100 | CrossEntropy-loss: 0.65788 | Correct: 972/1280 | Difference: 0.9211331750315543
Epoch: 11 | Batch: 1200 | CrossEntropy-loss: 0.63463 | Correct: 958/1280 | Difference: 0.9061234113906473
Epoch: 11 | Batch: 1300 | CrossEntropy-loss: 0.66898 | Correct: 949/1280 | Difference: 0.9398897829614794
Epoch: 11 | Batch: 1400 | CrossEntropy-loss: 0.63591 | Correct: 950/1280 | Difference: 1.008399662796996
Epoch: 11 | Batch: 1500 | CrossEntropy-loss: 0.63729 | Correct: 970/1280 | Difference: 0.9520700751105458

Epoch: 11 | Testing Accuracy: 378886/504607 (75.085%) | Historical Best: 75.921% 

Epoch: 12 | Batch: 000 | CrossEntropy-loss: 0.66892 | Correct: 938/1280 | Difference: 0.9379509780859003
Epoch: 12 | Batch: 100 | CrossEntropy-loss: 0.66203 | Correct: 953/1280 | Difference: 0.9179660106770494
Epoch: 12 | Batch: 200 | CrossEntropy-loss: 0.62480 | Correct: 964/1280 | Difference: 1.0196768632381907
Epoch: 12 | Batch: 300 | CrossEntropy-loss: 0.63662 | Correct: 967/1280 | Difference: 0.9934329996014996
Epoch: 12 | Batch: 400 | CrossEntropy-loss: 0.61589 | Correct: 964/1280 | Difference: 0.9628760618386271
Epoch: 12 | Batch: 500 | CrossEntropy-loss: 0.61436 | Correct: 986/1280 | Difference: 0.902464916177741
Epoch: 12 | Batch: 600 | CrossEntropy-loss: 0.64037 | Correct: 951/1280 | Difference: 0.9263651715926844
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.62152 | Correct: 973/1280 | Difference: 0.9644937195102582
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.62284 | Correct: 979/1280 | Difference: 0.9879103554899278
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.62014 | Correct: 980/1280 | Difference: 0.9886020302425742
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.63743 | Correct: 953/1280 | Difference: 1.0054542966590083
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.61966 | Correct: 978/1280 | Difference: 0.9909354888095682
