compute004
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.40585 | Correct: 171/1280 | Difference: 0.9843358976876413
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.09797 | Correct: 1250/1280 | Difference: 0.6676781451435488
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.11036 | Correct: 1237/1280 | Difference: 0.6676007791759561
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.10002 | Correct: 1244/1280 | Difference: 0.6675746443535616
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.09703 | Correct: 1247/1280 | Difference: 0.6673082619949674
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.08911 | Correct: 1254/1280 | Difference: 0.6670126483484777
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.10139 | Correct: 1244/1280 | Difference: 0.6665138179432172
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.10709 | Correct: 1243/1280 | Difference: 0.6661515365139008
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.10169 | Correct: 1242/1280 | Difference: 0.665850428114418
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.09384 | Correct: 1252/1280 | Difference: 0.6657123766257343
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.10894 | Correct: 1242/1280 | Difference: 0.6653468212363909

Epoch: 22 | Testing Accuracy: 489872/504607 (97.080%) | Historical Best: 97.080% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.11330 | Correct: 1240/1280 | Difference: 0.6650794305660623
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.10611 | Correct: 1231/1280 | Difference: 0.665016071285078
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.10075 | Correct: 1242/1280 | Difference: 0.6644539702964525
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.12648 | Correct: 1234/1280 | Difference: 0.6644396309778414
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.08485 | Correct: 1254/1280 | Difference: 0.6641413514929412
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.11374 | Correct: 1243/1280 | Difference: 0.6638337856333056
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.09647 | Correct: 1244/1280 | Difference: 0.663548133049493
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.11299 | Correct: 1243/1280 | Difference: 0.6635087163095295
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.10525 | Correct: 1246/1280 | Difference: 0.6632012432615071
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.08747 | Correct: 1246/1280 | Difference: 0.6630593903719864
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.10179 | Correct: 1247/1280 | Difference: 0.6628238759399335
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.09352 | Correct: 1247/1280 | Difference: 0.6626494463675489
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.08804 | Correct: 1250/1280 | Difference: 0.662514200518488
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.09893 | Correct: 1241/1280 | Difference: 0.6622103434054715
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.11149 | Correct: 1247/1280 | Difference: 0.6618973364108456
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.10070 | Correct: 1244/1280 | Difference: 0.6619118716392953

Epoch: 23 | Testing Accuracy: 490233/504607 (97.151%) | Historical Best: 97.151% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.09044 | Correct: 1246/1280 | Difference: 0.6617223044442361
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.09800 | Correct: 1254/1280 | Difference: 0.6614360061144199
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.09581 | Correct: 1236/1280 | Difference: 0.6612790397841669
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.09342 | Correct: 1241/1280 | Difference: 0.6612156810805717
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.08591 | Correct: 1251/1280 | Difference: 0.6609935715822242
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.10037 | Correct: 1243/1280 | Difference: 0.6610491969761209
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.10871 | Correct: 1240/1280 | Difference: 0.6611078530533854
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.10649 | Correct: 1234/1280 | Difference: 0.6608912745463214
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.10305 | Correct: 1233/1280 | Difference: 0.6606919778700567
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.09455 | Correct: 1237/1280 | Difference: 0.6604136782423319
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.09160 | Correct: 1243/1280 | Difference: 0.6603825207786048
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.10229 | Correct: 1247/1280 | Difference: 0.6599801529479228
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.09006 | Correct: 1258/1280 | Difference: 0.6596148607795393
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.09506 | Correct: 1236/1280 | Difference: 0.6594031050080654
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.10659 | Correct: 1242/1280 | Difference: 0.6593285139319764
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.10602 | Correct: 1238/1280 | Difference: 0.6591320359531703

Epoch: 24 | Testing Accuracy: 490743/504607 (97.253%) | Historical Best: 97.253% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.09706 | Correct: 1244/1280 | Difference: 0.6587351087045376
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.09461 | Correct: 1245/1280 | Difference: 0.6586161782958054
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.08662 | Correct: 1249/1280 | Difference: 0.6583197826896329
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.08545 | Correct: 1249/1280 | Difference: 0.6581554214564656
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.09660 | Correct: 1244/1280 | Difference: 0.6579543749536367
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.08605 | Correct: 1252/1280 | Difference: 0.6577240795378682
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.09961 | Correct: 1242/1280 | Difference: 0.6576880584317633
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.09406 | Correct: 1248/1280 | Difference: 0.6575144422202861
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.09046 | Correct: 1253/1280 | Difference: 0.6572972272858952
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.10423 | Correct: 1236/1280 | Difference: 0.657217697126542
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.09693 | Correct: 1242/1280 | Difference: 0.6568482896954271
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.10036 | Correct: 1238/1280 | Difference: 0.6569166238833892
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.09600 | Correct: 1248/1280 | Difference: 0.6568202950611348
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.09525 | Correct: 1244/1280 | Difference: 0.6566114996987035
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.08844 | Correct: 1243/1280 | Difference: 0.65610872011864
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.10333 | Correct: 1242/1280 | Difference: 0.6558451199482808

Epoch: 25 | Testing Accuracy: 491051/504607 (97.314%) | Historical Best: 97.314% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.09140 | Correct: 1241/1280 | Difference: 0.6557579554152694
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.10742 | Correct: 1237/1280 | Difference: 0.65578880110985
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.10447 | Correct: 1237/1280 | Difference: 0.6554892790367576
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.09148 | Correct: 1250/1280 | Difference: 0.655358406544758
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.10186 | Correct: 1240/1280 | Difference: 0.6552186016223269
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.09665 | Correct: 1248/1280 | Difference: 0.6553009663953061
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.08482 | Correct: 1244/1280 | Difference: 0.6553245812304707
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.09465 | Correct: 1241/1280 | Difference: 0.6551493167524
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.09396 | Correct: 1251/1280 | Difference: 0.6551022232151921
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.08341 | Correct: 1247/1280 | Difference: 0.6547029457248126
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.10415 | Correct: 1241/1280 | Difference: 0.654634303261185
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.10754 | Correct: 1239/1280 | Difference: 0.6544945881307511
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.08493 | Correct: 1244/1280 | Difference: 0.6542824158770036
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.08446 | Correct: 1244/1280 | Difference: 0.6538517386222956
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.09230 | Correct: 1246/1280 | Difference: 0.6538685098560008
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.08332 | Correct: 1256/1280 | Difference: 0.6534728656784636

Epoch: 26 | Testing Accuracy: 491611/504607 (97.425%) | Historical Best: 97.425% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.08267 | Correct: 1249/1280 | Difference: 0.6534411525581204
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.08436 | Correct: 1249/1280 | Difference: 0.6533305278764828
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.09588 | Correct: 1246/1280 | Difference: 0.6532741428275006
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.08135 | Correct: 1250/1280 | Difference: 0.6532199521578028
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.09335 | Correct: 1251/1280 | Difference: 0.6527618544410675
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.10614 | Correct: 1245/1280 | Difference: 0.6523729415258831
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.09759 | Correct: 1246/1280 | Difference: 0.6519972495413832
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.08674 | Correct: 1249/1280 | Difference: 0.6518693541808311
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.08523 | Correct: 1246/1280 | Difference: 0.6518407301778963
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.08103 | Correct: 1251/1280 | Difference: 0.6515818783071696
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.08600 | Correct: 1242/1280 | Difference: 0.6512855963701918
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.08923 | Correct: 1244/1280 | Difference: 0.6512056626706557
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.07676 | Correct: 1251/1280 | Difference: 0.6510878765770367
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.09397 | Correct: 1245/1280 | Difference: 0.6510050986577745
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.08035 | Correct: 1253/1280 | Difference: 0.6509476196804347
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.08190 | Correct: 1244/1280 | Difference: 0.6507846777885566

Epoch: 27 | Testing Accuracy: 492133/504607 (97.528%) | Historical Best: 97.528% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.08182 | Correct: 1252/1280 | Difference: 0.6505317310331328
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.08529 | Correct: 1246/1280 | Difference: 0.6505564953919607
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.08880 | Correct: 1249/1280 | Difference: 0.6502618447455022
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.07849 | Correct: 1250/1280 | Difference: 0.6501581112360124
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.09041 | Correct: 1247/1280 | Difference: 0.6498874856264927
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.09536 | Correct: 1245/1280 | Difference: 0.6497701449006704
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.07425 | Correct: 1253/1280 | Difference: 0.6496713994012788
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.08522 | Correct: 1248/1280 | Difference: 0.6494846686528315
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.08830 | Correct: 1254/1280 | Difference: 0.6494606533394863
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.09747 | Correct: 1250/1280 | Difference: 0.6492082043071311
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.08100 | Correct: 1248/1280 | Difference: 0.6489143903549851
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.09539 | Correct: 1244/1280 | Difference: 0.6485763627489304
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.08070 | Correct: 1245/1280 | Difference: 0.648226356093806
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.08833 | Correct: 1247/1280 | Difference: 0.6480631514520675
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.07757 | Correct: 1257/1280 | Difference: 0.6478990819082234
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.09215 | Correct: 1242/1280 | Difference: 0.6477404669753895

Epoch: 28 | Testing Accuracy: 492214/504607 (97.544%) | Historical Best: 97.544% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.10528 | Correct: 1248/1280 | Difference: 0.647652975784661
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.06940 | Correct: 1259/1280 | Difference: 0.6474233068218351
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.08177 | Correct: 1254/1280 | Difference: 0.6471622470682767
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.08608 | Correct: 1250/1280 | Difference: 0.6471640760759103
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.08664 | Correct: 1247/1280 | Difference: 0.6472053675302413
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.08532 | Correct: 1251/1280 | Difference: 0.6469308891893947
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.08316 | Correct: 1252/1280 | Difference: 0.6468544379722276
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.07904 | Correct: 1251/1280 | Difference: 0.6466862176357655
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.08656 | Correct: 1244/1280 | Difference: 0.6465282802435244
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.08111 | Correct: 1254/1280 | Difference: 0.6462219701905088
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.07533 | Correct: 1254/1280 | Difference: 0.6459864491342368
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.10223 | Correct: 1234/1280 | Difference: 0.6457092153900124
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.08000 | Correct: 1253/1280 | Difference: 0.6455248705621427
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.08430 | Correct: 1245/1280 | Difference: 0.6455754539812891
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.07640 | Correct: 1247/1280 | Difference: 0.6451246765269721
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.07474 | Correct: 1248/1280 | Difference: 0.6451124508075915

Epoch: 29 | Testing Accuracy: 492863/504607 (97.673%) | Historical Best: 97.673% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.07928 | Correct: 1248/1280 | Difference: 0.6449083194003962
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.08009 | Correct: 1246/1280 | Difference: 0.6446342673525162
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.10401 | Correct: 1238/1280 | Difference: 0.6446295920231911
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.09001 | Correct: 1246/1280 | Difference: 0.6444772068245798
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.07558 | Correct: 1254/1280 | Difference: 0.6443124194031835
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.08291 | Correct: 1244/1280 | Difference: 0.6440441824138748
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.08359 | Correct: 1241/1280 | Difference: 0.6438044503645108
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.08643 | Correct: 1246/1280 | Difference: 0.6435345083295351
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.07117 | Correct: 1252/1280 | Difference: 0.6435299536256456
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.08699 | Correct: 1249/1280 | Difference: 0.6434264013091425
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.08084 | Correct: 1243/1280 | Difference: 0.6433303082029657
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.09301 | Correct: 1243/1280 | Difference: 0.6432827540764479
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.07381 | Correct: 1254/1280 | Difference: 0.6431315494872639
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.08228 | Correct: 1250/1280 | Difference: 0.6429278868085412
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.07603 | Correct: 1248/1280 | Difference: 0.6427352828050586
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.08140 | Correct: 1252/1280 | Difference: 0.6424261159273319

Epoch: 30 | Testing Accuracy: 493009/504607 (97.702%) | Historical Best: 97.702% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.07315 | Correct: 1254/1280 | Difference: 0.6421779341577478
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.07733 | Correct: 1252/1280 | Difference: 0.6420415831373512
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.07021 | Correct: 1255/1280 | Difference: 0.6418822038768547
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.09889 | Correct: 1250/1280 | Difference: 0.6418287923482878
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.08461 | Correct: 1245/1280 | Difference: 0.6416609658103379
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.08362 | Correct: 1251/1280 | Difference: 0.6414737046216126
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.10143 | Correct: 1238/1280 | Difference: 0.6412966437473352
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.09076 | Correct: 1247/1280 | Difference: 0.6410417781580876
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.08630 | Correct: 1241/1280 | Difference: 0.6409058643648576
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.07318 | Correct: 1255/1280 | Difference: 0.640718119691398
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.07524 | Correct: 1249/1280 | Difference: 0.640701087010344
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.09073 | Correct: 1240/1280 | Difference: 0.6406503159831308
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.07237 | Correct: 1254/1280 | Difference: 0.6403691460659766
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.07731 | Correct: 1245/1280 | Difference: 0.6401921502238305
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.08060 | Correct: 1244/1280 | Difference: 0.6401387976812166
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.07521 | Correct: 1254/1280 | Difference: 0.6399009743562164

Epoch: 31 | Testing Accuracy: 493220/504607 (97.743%) | Historical Best: 97.743% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.08034 | Correct: 1248/1280 | Difference: 0.6397760864136586
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.08305 | Correct: 1247/1280 | Difference: 0.6395617617033975
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.08694 | Correct: 1246/1280 | Difference: 0.6394449729673518
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.08015 | Correct: 1247/1280 | Difference: 0.6393914763113627
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.08393 | Correct: 1249/1280 | Difference: 0.6393142977019002
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.07783 | Correct: 1254/1280 | Difference: 0.6392747504117581
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.09331 | Correct: 1240/1280 | Difference: 0.6390796666349805
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.08059 | Correct: 1250/1280 | Difference: 0.6388511397193603
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.08560 | Correct: 1246/1280 | Difference: 0.6387995486563999
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.07998 | Correct: 1253/1280 | Difference: 0.6387736859444241
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.07693 | Correct: 1259/1280 | Difference: 0.6386776389929737
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.07628 | Correct: 1252/1280 | Difference: 0.6385862844341506
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.08179 | Correct: 1250/1280 | Difference: 0.6386491027351368
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.07470 | Correct: 1248/1280 | Difference: 0.6385074978808366
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.09298 | Correct: 1241/1280 | Difference: 0.638494377420569
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.08206 | Correct: 1252/1280 | Difference: 0.6384086291047805

Epoch: 32 | Testing Accuracy: 492985/504607 (97.697%) | Historical Best: 97.743% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.07328 | Correct: 1254/1280 | Difference: 0.6382975984968523
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.06640 | Correct: 1256/1280 | Difference: 0.6382325047854943
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.08637 | Correct: 1242/1280 | Difference: 0.6377872191707606
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.07579 | Correct: 1252/1280 | Difference: 0.6378279708660487
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.08980 | Correct: 1250/1280 | Difference: 0.6378191070013612
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.07109 | Correct: 1253/1280 | Difference: 0.6376431525945354
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.08461 | Correct: 1250/1280 | Difference: 0.637732628824377
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.07713 | Correct: 1247/1280 | Difference: 0.637661321948565
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.07846 | Correct: 1244/1280 | Difference: 0.6374785600920407
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.07297 | Correct: 1253/1280 | Difference: 0.6373217714500512
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.08467 | Correct: 1251/1280 | Difference: 0.6374147254499724
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.07241 | Correct: 1250/1280 | Difference: 0.6374129158418037
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.07781 | Correct: 1249/1280 | Difference: 0.6373990467734908
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.07253 | Correct: 1248/1280 | Difference: 0.6372023762739636
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.09278 | Correct: 1245/1280 | Difference: 0.6372787727583156
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.06979 | Correct: 1255/1280 | Difference: 0.6371557500554259

Epoch: 33 | Testing Accuracy: 493229/504607 (97.745%) | Historical Best: 97.745% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.07591 | Correct: 1255/1280 | Difference: 0.6372717976855603
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.06636 | Correct: 1263/1280 | Difference: 0.6371748529947165
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.06999 | Correct: 1250/1280 | Difference: 0.6370463684345076
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.08153 | Correct: 1255/1280 | Difference: 0.6370073488626099
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.06484 | Correct: 1259/1280 | Difference: 0.6367876825408718
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.07016 | Correct: 1257/1280 | Difference: 0.6366375289607996
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.06801 | Correct: 1253/1280 | Difference: 0.6365149906450339
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.06023 | Correct: 1256/1280 | Difference: 0.6365512533699219
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.08152 | Correct: 1253/1280 | Difference: 0.6365273774769866
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.07105 | Correct: 1257/1280 | Difference: 0.6363753855280815
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.07637 | Correct: 1254/1280 | Difference: 0.6363494903574861
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.07591 | Correct: 1250/1280 | Difference: 0.6363045933344895
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.07721 | Correct: 1249/1280 | Difference: 0.6362545024169219
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.07708 | Correct: 1246/1280 | Difference: 0.6361901669876436
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.07212 | Correct: 1249/1280 | Difference: 0.6362253369966585
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.07980 | Correct: 1244/1280 | Difference: 0.636049864264053

Epoch: 34 | Testing Accuracy: 493695/504607 (97.838%) | Historical Best: 97.838% 

