compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.24041 | Correct: 628/1280 | Difference: 1.2762350590528273
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.22603 | Correct: 1176/1280 | Difference: 0.8980385072225343
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.23366 | Correct: 1165/1280 | Difference: 0.8982780071853793
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.21594 | Correct: 1171/1280 | Difference: 0.8980513486733597
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.22731 | Correct: 1175/1280 | Difference: 0.8984739066502496
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.20803 | Correct: 1182/1280 | Difference: 0.8988872202023939
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.25722 | Correct: 1166/1280 | Difference: 0.8989535962650987
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.22365 | Correct: 1194/1280 | Difference: 0.8992056561249027
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.22653 | Correct: 1172/1280 | Difference: 0.9000212653135944
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.22490 | Correct: 1169/1280 | Difference: 0.9002254941915848

Epoch: 22 | Testing Accuracy: 462554/504607 (91.666%) | Historical Best: 91.666% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.22181 | Correct: 1179/1280 | Difference: 0.9005266851156901
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.24178 | Correct: 1164/1280 | Difference: 0.9010571921742465
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.22896 | Correct: 1176/1280 | Difference: 0.90140072468412
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.21401 | Correct: 1181/1280 | Difference: 0.902426998746432
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.21994 | Correct: 1181/1280 | Difference: 0.9023620857620043
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.20253 | Correct: 1184/1280 | Difference: 0.9028889511125979
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.23034 | Correct: 1157/1280 | Difference: 0.9029613137843424
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.23350 | Correct: 1158/1280 | Difference: 0.9029208539177742
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.20982 | Correct: 1186/1280 | Difference: 0.9042695684054505
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.22794 | Correct: 1170/1280 | Difference: 0.903823798285114
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.22322 | Correct: 1172/1280 | Difference: 0.9049331002067018
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.21797 | Correct: 1170/1280 | Difference: 0.9047771908424491
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.22650 | Correct: 1176/1280 | Difference: 0.9058492338297381
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.23784 | Correct: 1174/1280 | Difference: 0.9054827946827371
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.21074 | Correct: 1177/1280 | Difference: 0.906210232545416
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.22264 | Correct: 1177/1280 | Difference: 0.9069452428236926

Epoch: 23 | Testing Accuracy: 463125/504607 (91.779%) | Historical Best: 91.779% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.22841 | Correct: 1173/1280 | Difference: 0.9074569183274233
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.24921 | Correct: 1165/1280 | Difference: 0.9075378801306013
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.24732 | Correct: 1162/1280 | Difference: 0.9075543966992226
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.20954 | Correct: 1173/1280 | Difference: 0.9072376213727265
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.22759 | Correct: 1179/1280 | Difference: 0.9087050324312966
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.20668 | Correct: 1185/1280 | Difference: 0.9086868636339003
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.24277 | Correct: 1165/1280 | Difference: 0.9092643525980546
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.21331 | Correct: 1183/1280 | Difference: 0.9103835970006711
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.21731 | Correct: 1184/1280 | Difference: 0.9105808441227876
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.20332 | Correct: 1180/1280 | Difference: 0.9110504021407704
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.20584 | Correct: 1177/1280 | Difference: 0.9110870687304353
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.23228 | Correct: 1174/1280 | Difference: 0.9114146829804466
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.23927 | Correct: 1167/1280 | Difference: 0.9112053773899587
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.23779 | Correct: 1177/1280 | Difference: 0.9122630783183721
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.24224 | Correct: 1165/1280 | Difference: 0.9127183844405207
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.19824 | Correct: 1187/1280 | Difference: 0.9137207954952626

Epoch: 24 | Testing Accuracy: 464009/504607 (91.955%) | Historical Best: 91.955% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.18553 | Correct: 1190/1280 | Difference: 0.9133899582859866
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.20309 | Correct: 1188/1280 | Difference: 0.91382033599464
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.21837 | Correct: 1176/1280 | Difference: 0.9139592542890083
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.21214 | Correct: 1186/1280 | Difference: 0.91425718033295
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.24880 | Correct: 1163/1280 | Difference: 0.9144648740500796
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.20009 | Correct: 1189/1280 | Difference: 0.9144235983974593
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.23348 | Correct: 1160/1280 | Difference: 0.9153883962900093
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.22272 | Correct: 1164/1280 | Difference: 0.9153151696264357
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.22991 | Correct: 1155/1280 | Difference: 0.9159302509449643
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.24537 | Correct: 1161/1280 | Difference: 0.916272387644963
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.23671 | Correct: 1179/1280 | Difference: 0.9170587004321331
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.20420 | Correct: 1181/1280 | Difference: 0.9169743383879703
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.21294 | Correct: 1173/1280 | Difference: 0.9173984387082581
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.20466 | Correct: 1173/1280 | Difference: 0.9178160201311383
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.20820 | Correct: 1186/1280 | Difference: 0.91799867825446
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.22900 | Correct: 1183/1280 | Difference: 0.9187916079033838

Epoch: 25 | Testing Accuracy: 464036/504607 (91.960%) | Historical Best: 91.960% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.21774 | Correct: 1189/1280 | Difference: 0.9186446377064184
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.21160 | Correct: 1183/1280 | Difference: 0.9193623911903868
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.20918 | Correct: 1183/1280 | Difference: 0.9191998371600474
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.22071 | Correct: 1182/1280 | Difference: 0.9197220023900425
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.21589 | Correct: 1178/1280 | Difference: 0.9201106398727714
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.22115 | Correct: 1177/1280 | Difference: 0.9201117269045054
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.22220 | Correct: 1176/1280 | Difference: 0.9205595138176048
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.21876 | Correct: 1178/1280 | Difference: 0.9204141706188946
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.21593 | Correct: 1181/1280 | Difference: 0.9208429664065787
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.19852 | Correct: 1181/1280 | Difference: 0.9217934100595611
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.20354 | Correct: 1188/1280 | Difference: 0.9221477801254676
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.21436 | Correct: 1177/1280 | Difference: 0.9218625360470267
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.18209 | Correct: 1196/1280 | Difference: 0.9226907988848123
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.21075 | Correct: 1187/1280 | Difference: 0.923574387695933
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.21698 | Correct: 1170/1280 | Difference: 0.9234995765231386
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.21152 | Correct: 1184/1280 | Difference: 0.9239734628536351

Epoch: 26 | Testing Accuracy: 464875/504607 (92.126%) | Historical Best: 92.126% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.21821 | Correct: 1174/1280 | Difference: 0.9246573510470424
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.22129 | Correct: 1176/1280 | Difference: 0.9253597617696667
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.21652 | Correct: 1181/1280 | Difference: 0.9251242073130723
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.21222 | Correct: 1171/1280 | Difference: 0.9250904175704275
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.22216 | Correct: 1176/1280 | Difference: 0.9262168323910172
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.20558 | Correct: 1176/1280 | Difference: 0.925890383225831
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.21004 | Correct: 1178/1280 | Difference: 0.9260038994541699
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.21844 | Correct: 1176/1280 | Difference: 0.9261015092131655
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.21814 | Correct: 1193/1280 | Difference: 0.9267467584998283
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.21465 | Correct: 1185/1280 | Difference: 0.926888755107282
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.25325 | Correct: 1162/1280 | Difference: 0.9273753546176775
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.22163 | Correct: 1184/1280 | Difference: 0.927367337682679
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.19756 | Correct: 1191/1280 | Difference: 0.9275872361618238
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.21812 | Correct: 1175/1280 | Difference: 0.9277557534731184
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.22118 | Correct: 1176/1280 | Difference: 0.9281316635422425
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.20306 | Correct: 1182/1280 | Difference: 0.9285788702161679

Epoch: 27 | Testing Accuracy: 465510/504607 (92.252%) | Historical Best: 92.252% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.22362 | Correct: 1170/1280 | Difference: 0.9293284117923375
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.21769 | Correct: 1168/1280 | Difference: 0.9299082261357197
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.23108 | Correct: 1171/1280 | Difference: 0.9299343248888161
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.20943 | Correct: 1181/1280 | Difference: 0.9292462597420834
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.20421 | Correct: 1194/1280 | Difference: 0.9302657065179827
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.19811 | Correct: 1190/1280 | Difference: 0.9302131698030078
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.17986 | Correct: 1211/1280 | Difference: 0.9303653059821753
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.20767 | Correct: 1180/1280 | Difference: 0.9308578086999231
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.20887 | Correct: 1196/1280 | Difference: 0.9313253687739942
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.20554 | Correct: 1177/1280 | Difference: 0.9309655532508967
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.22010 | Correct: 1175/1280 | Difference: 0.9311187575070474
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.20113 | Correct: 1186/1280 | Difference: 0.9317003256953993
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.22785 | Correct: 1167/1280 | Difference: 0.9320185402783889
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.19240 | Correct: 1189/1280 | Difference: 0.9324406512282875
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.20707 | Correct: 1200/1280 | Difference: 0.9324327575682472
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.21373 | Correct: 1180/1280 | Difference: 0.9329708647112764

Epoch: 28 | Testing Accuracy: 465645/504607 (92.279%) | Historical Best: 92.279% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.22528 | Correct: 1182/1280 | Difference: 0.9334699536142606
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.18922 | Correct: 1200/1280 | Difference: 0.9337025276743387
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.19513 | Correct: 1178/1280 | Difference: 0.9338926967955357
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.21602 | Correct: 1181/1280 | Difference: 0.934210538119967
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.21046 | Correct: 1184/1280 | Difference: 0.934476579077423
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.21750 | Correct: 1186/1280 | Difference: 0.9343969268836898
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.22793 | Correct: 1173/1280 | Difference: 0.9348081397049808
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.18808 | Correct: 1197/1280 | Difference: 0.9351098251031797
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.20542 | Correct: 1184/1280 | Difference: 0.9352120133005681
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.20948 | Correct: 1179/1280 | Difference: 0.9356494646723346
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.23376 | Correct: 1167/1280 | Difference: 0.9363355901403136
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.23058 | Correct: 1174/1280 | Difference: 0.9359254308854159
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.20373 | Correct: 1190/1280 | Difference: 0.9366437607152673
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.18567 | Correct: 1199/1280 | Difference: 0.9364327965239707
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.21399 | Correct: 1172/1280 | Difference: 0.9367566862163383
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.21550 | Correct: 1160/1280 | Difference: 0.9369842659223448

Epoch: 29 | Testing Accuracy: 465841/504607 (92.318%) | Historical Best: 92.318% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.21208 | Correct: 1179/1280 | Difference: 0.9366969258057023
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.20347 | Correct: 1187/1280 | Difference: 0.9368843847426231
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.21456 | Correct: 1184/1280 | Difference: 0.9367805819670392
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.19990 | Correct: 1170/1280 | Difference: 0.9376057748445104
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.21121 | Correct: 1191/1280 | Difference: 0.9380960532514817
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.18718 | Correct: 1191/1280 | Difference: 0.9389762060371507
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.21473 | Correct: 1182/1280 | Difference: 0.9388153937131247
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.20002 | Correct: 1190/1280 | Difference: 0.9389594216288768
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.20171 | Correct: 1197/1280 | Difference: 0.9389367903266046
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.20514 | Correct: 1177/1280 | Difference: 0.9389204720473825
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.18678 | Correct: 1189/1280 | Difference: 0.9393394571200386
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.25090 | Correct: 1156/1280 | Difference: 0.9401858687913571
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.22555 | Correct: 1171/1280 | Difference: 0.9402445471175978
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.19560 | Correct: 1189/1280 | Difference: 0.9404139401256342
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.20170 | Correct: 1187/1280 | Difference: 0.9403422396185559
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.18242 | Correct: 1199/1280 | Difference: 0.9407563639868184

Epoch: 30 | Testing Accuracy: 466547/504607 (92.457%) | Historical Best: 92.457% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.21291 | Correct: 1181/1280 | Difference: 0.9410061688511431
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.22700 | Correct: 1177/1280 | Difference: 0.9409634712103778
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.18411 | Correct: 1196/1280 | Difference: 0.9412570876372937
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.20602 | Correct: 1194/1280 | Difference: 0.941389836016129
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.20328 | Correct: 1186/1280 | Difference: 0.941873510518122
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.21320 | Correct: 1178/1280 | Difference: 0.9425676448544216
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.22178 | Correct: 1180/1280 | Difference: 0.94208489597736
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.21333 | Correct: 1185/1280 | Difference: 0.9425618720462132
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.21547 | Correct: 1180/1280 | Difference: 0.9422914921215984
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.21992 | Correct: 1182/1280 | Difference: 0.9424441750984449
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.20604 | Correct: 1181/1280 | Difference: 0.9418984643068604
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.22747 | Correct: 1181/1280 | Difference: 0.9425741546709794
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.21629 | Correct: 1188/1280 | Difference: 0.9427399846307487
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.22160 | Correct: 1191/1280 | Difference: 0.9432586231504281
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.19523 | Correct: 1185/1280 | Difference: 0.9432034367254125
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.21480 | Correct: 1178/1280 | Difference: 0.9435713401672963

Epoch: 31 | Testing Accuracy: 466756/504607 (92.499%) | Historical Best: 92.499% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.19978 | Correct: 1186/1280 | Difference: 0.9439381660812394
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.20876 | Correct: 1187/1280 | Difference: 0.9436246768663075
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.23299 | Correct: 1169/1280 | Difference: 0.9438109363098881
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.20624 | Correct: 1191/1280 | Difference: 0.9443974174363354
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.22652 | Correct: 1190/1280 | Difference: 0.9450822285006104
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.19888 | Correct: 1192/1280 | Difference: 0.9455872808620149
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.19043 | Correct: 1202/1280 | Difference: 0.9454397053038097
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.19665 | Correct: 1190/1280 | Difference: 0.945295695096289
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.20533 | Correct: 1187/1280 | Difference: 0.94527799916082
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.19957 | Correct: 1203/1280 | Difference: 0.9455791441038432
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.19205 | Correct: 1194/1280 | Difference: 0.9457429214855015
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.21843 | Correct: 1180/1280 | Difference: 0.9461825086770237
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.19368 | Correct: 1192/1280 | Difference: 0.9457726254983332
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.20511 | Correct: 1194/1280 | Difference: 0.9462335958002346
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.22407 | Correct: 1181/1280 | Difference: 0.946142568626809
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.21476 | Correct: 1179/1280 | Difference: 0.9463778134164873

Epoch: 32 | Testing Accuracy: 467583/504607 (92.663%) | Historical Best: 92.663% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.21219 | Correct: 1182/1280 | Difference: 0.9467350363398996
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.18717 | Correct: 1188/1280 | Difference: 0.9467656928888151
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.21269 | Correct: 1178/1280 | Difference: 0.9466852581969338
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.22392 | Correct: 1181/1280 | Difference: 0.9463962715480225
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.24600 | Correct: 1175/1280 | Difference: 0.946758384638682
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.23682 | Correct: 1180/1280 | Difference: 0.9468310734170278
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.20589 | Correct: 1180/1280 | Difference: 0.9472185772393946
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.20477 | Correct: 1190/1280 | Difference: 0.9476300984189241
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.20952 | Correct: 1174/1280 | Difference: 0.9472735893288278
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.21292 | Correct: 1183/1280 | Difference: 0.9476169648266055
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.20331 | Correct: 1198/1280 | Difference: 0.947946428047229
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.22079 | Correct: 1187/1280 | Difference: 0.9475398448518295
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.18784 | Correct: 1189/1280 | Difference: 0.9477500935307976
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.20361 | Correct: 1190/1280 | Difference: 0.9482313240083873
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.20562 | Correct: 1172/1280 | Difference: 0.9482213408270159
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.20634 | Correct: 1179/1280 | Difference: 0.948284668734144

Epoch: 33 | Testing Accuracy: 467964/504607 (92.738%) | Historical Best: 92.738% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.19887 | Correct: 1195/1280 | Difference: 0.9485218281605772
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.21381 | Correct: 1199/1280 | Difference: 0.9487108633119565
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.22230 | Correct: 1178/1280 | Difference: 0.9487989944824708
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.19916 | Correct: 1191/1280 | Difference: 0.9487894115669893
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.19657 | Correct: 1188/1280 | Difference: 0.9492599951905991
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.20384 | Correct: 1190/1280 | Difference: 0.9493410027186233
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.18689 | Correct: 1188/1280 | Difference: 0.9497633513371089
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.19940 | Correct: 1195/1280 | Difference: 0.9499363171559285
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.18601 | Correct: 1193/1280 | Difference: 0.9498338900056968
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.22344 | Correct: 1184/1280 | Difference: 0.9501737293282109
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.20787 | Correct: 1175/1280 | Difference: 0.950388300007629
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.21909 | Correct: 1175/1280 | Difference: 0.9502824263360286
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.19457 | Correct: 1186/1280 | Difference: 0.9498747950107405
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.20181 | Correct: 1194/1280 | Difference: 0.9500738173649783
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.18320 | Correct: 1190/1280 | Difference: 0.9504797776482097
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.19601 | Correct: 1192/1280 | Difference: 0.950732174250928

Epoch: 34 | Testing Accuracy: 468720/504607 (92.888%) | Historical Best: 92.888% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.19081 | Correct: 1198/1280 | Difference: 0.9507612521416011
