compute008
6
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.72883 | Correct: 598/1280
Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.23830 | Correct: 1202/1280
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.23921 | Correct: 1212/1280
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.24384 | Correct: 1190/1280
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.23856 | Correct: 1218/1280
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.23830 | Correct: 1197/1280
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.24300 | Correct: 1191/1280
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.25551 | Correct: 1197/1280
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.26006 | Correct: 1189/1280
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.23933 | Correct: 1197/1280
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.25721 | Correct: 1177/1280
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.25276 | Correct: 1191/1280
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.24170 | Correct: 1191/1280
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.25159 | Correct: 1191/1280
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.25773 | Correct: 1177/1280
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.25408 | Correct: 1193/1280
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.23774 | Correct: 1196/1280
Epoch: 30 | Batch: 1600 | CrossEntropy-loss: 0.25385 | Correct: 1199/1280
Epoch: 30 | Batch: 1700 | CrossEntropy-loss: 0.24861 | Correct: 1190/1280
Epoch: 30 | Batch: 1800 | CrossEntropy-loss: 0.25331 | Correct: 1198/1280
Epoch: 30 | Batch: 1900 | CrossEntropy-loss: 0.23390 | Correct: 1195/1280
Epoch: 30 | Batch: 2000 | CrossEntropy-loss: 0.24146 | Correct: 1203/1280
Epoch: 30 | Batch: 2100 | CrossEntropy-loss: 0.24308 | Correct: 1187/1280
Epoch: 30 | Batch: 2200 | CrossEntropy-loss: 0.25343 | Correct: 1192/1280
Epoch: 30 | Batch: 2300 | CrossEntropy-loss: 0.24328 | Correct: 1183/1280
Epoch: 30 | Batch: 2400 | CrossEntropy-loss: 0.23917 | Correct: 1195/1280
Epoch: 30 | Batch: 2500 | CrossEntropy-loss: 0.23095 | Correct: 1204/1280
Epoch: 30 | Batch: 2600 | CrossEntropy-loss: 0.24468 | Correct: 1188/1280
Epoch: 30 | Batch: 2700 | CrossEntropy-loss: 0.25537 | Correct: 1188/1280
Epoch: 30 | Batch: 2800 | CrossEntropy-loss: 0.24597 | Correct: 1204/1280
Epoch: 30 | Batch: 2900 | CrossEntropy-loss: 0.24519 | Correct: 1186/1280
Epoch: 30 | Batch: 3000 | CrossEntropy-loss: 0.24428 | Correct: 1195/1280

Epoch: 30 | Testing Accuracy: 922741/990020 (93.204%) | Historical Best: 93.204% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.24674 | Correct: 1195/1280
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.23845 | Correct: 1196/1280
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.25222 | Correct: 1200/1280
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.25673 | Correct: 1186/1280
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.24390 | Correct: 1196/1280
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.24204 | Correct: 1210/1280
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.23604 | Correct: 1204/1280
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.24352 | Correct: 1187/1280
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.24890 | Correct: 1199/1280
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.23146 | Correct: 1210/1280
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.23834 | Correct: 1195/1280
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.22887 | Correct: 1200/1280
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.24647 | Correct: 1180/1280
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.23713 | Correct: 1198/1280
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.23954 | Correct: 1201/1280
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.22894 | Correct: 1209/1280
Epoch: 31 | Batch: 1600 | CrossEntropy-loss: 0.25516 | Correct: 1204/1280
Epoch: 31 | Batch: 1700 | CrossEntropy-loss: 0.25621 | Correct: 1184/1280
Epoch: 31 | Batch: 1800 | CrossEntropy-loss: 0.24191 | Correct: 1210/1280
Epoch: 31 | Batch: 1900 | CrossEntropy-loss: 0.25224 | Correct: 1177/1280
Epoch: 31 | Batch: 2000 | CrossEntropy-loss: 0.23691 | Correct: 1202/1280
Epoch: 31 | Batch: 2100 | CrossEntropy-loss: 0.25440 | Correct: 1187/1280
Epoch: 31 | Batch: 2200 | CrossEntropy-loss: 0.24119 | Correct: 1210/1280
Epoch: 31 | Batch: 2300 | CrossEntropy-loss: 0.23512 | Correct: 1197/1280
Epoch: 31 | Batch: 2400 | CrossEntropy-loss: 0.23889 | Correct: 1199/1280
Epoch: 31 | Batch: 2500 | CrossEntropy-loss: 0.24299 | Correct: 1194/1280
Epoch: 31 | Batch: 2600 | CrossEntropy-loss: 0.23427 | Correct: 1206/1280
Epoch: 31 | Batch: 2700 | CrossEntropy-loss: 0.24731 | Correct: 1191/1280
Epoch: 31 | Batch: 2800 | CrossEntropy-loss: 0.22148 | Correct: 1208/1280
Epoch: 31 | Batch: 2900 | CrossEntropy-loss: 0.24057 | Correct: 1211/1280
Epoch: 31 | Batch: 3000 | CrossEntropy-loss: 0.22847 | Correct: 1211/1280

Epoch: 31 | Testing Accuracy: 922421/990020 (93.172%) | Historical Best: 93.204% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.23609 | Correct: 1184/1280
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.23735 | Correct: 1204/1280
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.23649 | Correct: 1204/1280
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.24109 | Correct: 1186/1280
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.25121 | Correct: 1186/1280
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.24423 | Correct: 1193/1280
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.24001 | Correct: 1195/1280
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.24506 | Correct: 1190/1280
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.25297 | Correct: 1172/1280
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.24502 | Correct: 1173/1280
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.23790 | Correct: 1206/1280
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.24167 | Correct: 1211/1280
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.23656 | Correct: 1210/1280
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.24582 | Correct: 1199/1280
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.24057 | Correct: 1199/1280
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.24689 | Correct: 1214/1280
Epoch: 32 | Batch: 1600 | CrossEntropy-loss: 0.25706 | Correct: 1182/1280
Epoch: 32 | Batch: 1700 | CrossEntropy-loss: 0.25369 | Correct: 1189/1280
Epoch: 32 | Batch: 1800 | CrossEntropy-loss: 0.23811 | Correct: 1205/1280
Epoch: 32 | Batch: 1900 | CrossEntropy-loss: 0.25029 | Correct: 1207/1280
Epoch: 32 | Batch: 2000 | CrossEntropy-loss: 0.24316 | Correct: 1207/1280
Epoch: 32 | Batch: 2100 | CrossEntropy-loss: 0.24733 | Correct: 1194/1280
Epoch: 32 | Batch: 2200 | CrossEntropy-loss: 0.24630 | Correct: 1190/1280
Epoch: 32 | Batch: 2300 | CrossEntropy-loss: 0.26053 | Correct: 1185/1280
Epoch: 32 | Batch: 2400 | CrossEntropy-loss: 0.23802 | Correct: 1196/1280
Epoch: 32 | Batch: 2500 | CrossEntropy-loss: 0.24423 | Correct: 1204/1280
Epoch: 32 | Batch: 2600 | CrossEntropy-loss: 0.23473 | Correct: 1187/1280
Epoch: 32 | Batch: 2700 | CrossEntropy-loss: 0.24052 | Correct: 1202/1280
Epoch: 32 | Batch: 2800 | CrossEntropy-loss: 0.24578 | Correct: 1206/1280
Epoch: 32 | Batch: 2900 | CrossEntropy-loss: 0.24225 | Correct: 1188/1280
Epoch: 32 | Batch: 3000 | CrossEntropy-loss: 0.23170 | Correct: 1215/1280

Epoch: 32 | Testing Accuracy: 924369/990020 (93.369%) | Historical Best: 93.369% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.24553 | Correct: 1200/1280
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.23894 | Correct: 1198/1280
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.25612 | Correct: 1190/1280
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.23888 | Correct: 1201/1280
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.23746 | Correct: 1199/1280
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.25454 | Correct: 1200/1280
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.23608 | Correct: 1200/1280
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.23905 | Correct: 1180/1280
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.24047 | Correct: 1210/1280
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.24528 | Correct: 1186/1280
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.22836 | Correct: 1198/1280
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.24555 | Correct: 1193/1280
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.23485 | Correct: 1192/1280
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.24366 | Correct: 1196/1280
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.23746 | Correct: 1205/1280
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.24395 | Correct: 1199/1280
Epoch: 33 | Batch: 1600 | CrossEntropy-loss: 0.22978 | Correct: 1194/1280
Epoch: 33 | Batch: 1700 | CrossEntropy-loss: 0.23994 | Correct: 1206/1280
Epoch: 33 | Batch: 1800 | CrossEntropy-loss: 0.22657 | Correct: 1215/1280
Epoch: 33 | Batch: 1900 | CrossEntropy-loss: 0.22938 | Correct: 1198/1280
Epoch: 33 | Batch: 2000 | CrossEntropy-loss: 0.23293 | Correct: 1200/1280
Epoch: 33 | Batch: 2100 | CrossEntropy-loss: 0.22886 | Correct: 1203/1280
Epoch: 33 | Batch: 2200 | CrossEntropy-loss: 0.23421 | Correct: 1224/1280
Epoch: 33 | Batch: 2300 | CrossEntropy-loss: 0.23733 | Correct: 1205/1280
Epoch: 33 | Batch: 2400 | CrossEntropy-loss: 0.22910 | Correct: 1199/1280
Epoch: 33 | Batch: 2500 | CrossEntropy-loss: 0.25051 | Correct: 1182/1280
Epoch: 33 | Batch: 2600 | CrossEntropy-loss: 0.24790 | Correct: 1188/1280
Epoch: 33 | Batch: 2700 | CrossEntropy-loss: 0.24155 | Correct: 1195/1280
Epoch: 33 | Batch: 2800 | CrossEntropy-loss: 0.25011 | Correct: 1177/1280
Epoch: 33 | Batch: 2900 | CrossEntropy-loss: 0.22859 | Correct: 1212/1280
Epoch: 33 | Batch: 3000 | CrossEntropy-loss: 0.24176 | Correct: 1202/1280

Epoch: 33 | Testing Accuracy: 924585/990020 (93.391%) | Historical Best: 93.391% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.23789 | Correct: 1187/1280
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.23122 | Correct: 1203/1280
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.24543 | Correct: 1203/1280
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.23761 | Correct: 1194/1280
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.24339 | Correct: 1197/1280
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.24366 | Correct: 1202/1280
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.24866 | Correct: 1176/1280
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.24858 | Correct: 1209/1280
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.23964 | Correct: 1190/1280
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.23636 | Correct: 1185/1280
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.23694 | Correct: 1198/1280
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.25177 | Correct: 1184/1280
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.23674 | Correct: 1188/1280
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.22789 | Correct: 1187/1280
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.24606 | Correct: 1176/1280
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.23979 | Correct: 1193/1280
Epoch: 34 | Batch: 1600 | CrossEntropy-loss: 0.24900 | Correct: 1205/1280
Epoch: 34 | Batch: 1700 | CrossEntropy-loss: 0.23168 | Correct: 1201/1280
Epoch: 34 | Batch: 1800 | CrossEntropy-loss: 0.22419 | Correct: 1219/1280
Epoch: 34 | Batch: 1900 | CrossEntropy-loss: 0.22761 | Correct: 1198/1280
Epoch: 34 | Batch: 2000 | CrossEntropy-loss: 0.22527 | Correct: 1198/1280
Epoch: 34 | Batch: 2100 | CrossEntropy-loss: 0.23749 | Correct: 1179/1280
Epoch: 34 | Batch: 2200 | CrossEntropy-loss: 0.24629 | Correct: 1194/1280
Epoch: 34 | Batch: 2300 | CrossEntropy-loss: 0.24583 | Correct: 1199/1280
Epoch: 34 | Batch: 2400 | CrossEntropy-loss: 0.23073 | Correct: 1202/1280
Epoch: 34 | Batch: 2500 | CrossEntropy-loss: 0.23904 | Correct: 1192/1280
Epoch: 34 | Batch: 2600 | CrossEntropy-loss: 0.25574 | Correct: 1185/1280
Epoch: 34 | Batch: 2700 | CrossEntropy-loss: 0.24339 | Correct: 1195/1280
Epoch: 34 | Batch: 2800 | CrossEntropy-loss: 0.23634 | Correct: 1201/1280
Epoch: 34 | Batch: 2900 | CrossEntropy-loss: 0.24866 | Correct: 1199/1280
Epoch: 34 | Batch: 3000 | CrossEntropy-loss: 0.24188 | Correct: 1189/1280

Epoch: 34 | Testing Accuracy: 925195/990020 (93.452%) | Historical Best: 93.452% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.24654 | Correct: 1181/1280
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.22453 | Correct: 1211/1280
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.23016 | Correct: 1206/1280
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.22735 | Correct: 1202/1280
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.25843 | Correct: 1185/1280
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.24159 | Correct: 1196/1280
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.23955 | Correct: 1186/1280
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.24251 | Correct: 1193/1280
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.23709 | Correct: 1198/1280
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.24710 | Correct: 1207/1280
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.23022 | Correct: 1195/1280
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.24931 | Correct: 1193/1280
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.22546 | Correct: 1199/1280
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.24672 | Correct: 1185/1280
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.24824 | Correct: 1195/1280
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.23810 | Correct: 1208/1280
Epoch: 35 | Batch: 1600 | CrossEntropy-loss: 0.24992 | Correct: 1191/1280
Epoch: 35 | Batch: 1700 | CrossEntropy-loss: 0.24077 | Correct: 1201/1280
Epoch: 35 | Batch: 1800 | CrossEntropy-loss: 0.22992 | Correct: 1193/1280
Epoch: 35 | Batch: 1900 | CrossEntropy-loss: 0.23575 | Correct: 1193/1280
Epoch: 35 | Batch: 2000 | CrossEntropy-loss: 0.22808 | Correct: 1190/1280
Epoch: 35 | Batch: 2100 | CrossEntropy-loss: 0.24003 | Correct: 1191/1280
Epoch: 35 | Batch: 2200 | CrossEntropy-loss: 0.23340 | Correct: 1195/1280
Epoch: 35 | Batch: 2300 | CrossEntropy-loss: 0.24682 | Correct: 1192/1280
Epoch: 35 | Batch: 2400 | CrossEntropy-loss: 0.24824 | Correct: 1205/1280
Epoch: 35 | Batch: 2500 | CrossEntropy-loss: 0.23157 | Correct: 1208/1280
Epoch: 35 | Batch: 2600 | CrossEntropy-loss: 0.23395 | Correct: 1202/1280
Epoch: 35 | Batch: 2700 | CrossEntropy-loss: 0.22872 | Correct: 1197/1280
Epoch: 35 | Batch: 2800 | CrossEntropy-loss: 0.23030 | Correct: 1193/1280
Epoch: 35 | Batch: 2900 | CrossEntropy-loss: 0.24102 | Correct: 1194/1280
Epoch: 35 | Batch: 3000 | CrossEntropy-loss: 0.24168 | Correct: 1199/1280

Epoch: 35 | Testing Accuracy: 925898/990020 (93.523%) | Historical Best: 93.523% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.23532 | Correct: 1195/1280
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.23183 | Correct: 1188/1280
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.23431 | Correct: 1188/1280
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.22743 | Correct: 1199/1280
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.22853 | Correct: 1209/1280
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.22801 | Correct: 1206/1280
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.24755 | Correct: 1200/1280
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.23414 | Correct: 1204/1280
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.23006 | Correct: 1200/1280
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.24987 | Correct: 1195/1280
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.23273 | Correct: 1201/1280
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.22711 | Correct: 1203/1280
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.23617 | Correct: 1186/1280
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.22671 | Correct: 1205/1280
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.23639 | Correct: 1211/1280
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.23616 | Correct: 1204/1280
Epoch: 36 | Batch: 1600 | CrossEntropy-loss: 0.24429 | Correct: 1200/1280
Epoch: 36 | Batch: 1700 | CrossEntropy-loss: 0.23619 | Correct: 1208/1280
Epoch: 36 | Batch: 1800 | CrossEntropy-loss: 0.23261 | Correct: 1198/1280
Epoch: 36 | Batch: 1900 | CrossEntropy-loss: 0.23586 | Correct: 1193/1280
Epoch: 36 | Batch: 2000 | CrossEntropy-loss: 0.23624 | Correct: 1195/1280
Epoch: 36 | Batch: 2100 | CrossEntropy-loss: 0.22041 | Correct: 1201/1280
Epoch: 36 | Batch: 2200 | CrossEntropy-loss: 0.22706 | Correct: 1199/1280
Epoch: 36 | Batch: 2300 | CrossEntropy-loss: 0.22645 | Correct: 1205/1280
Epoch: 36 | Batch: 2400 | CrossEntropy-loss: 0.22678 | Correct: 1200/1280
Epoch: 36 | Batch: 2500 | CrossEntropy-loss: 0.22843 | Correct: 1204/1280
Epoch: 36 | Batch: 2600 | CrossEntropy-loss: 0.22847 | Correct: 1205/1280
Epoch: 36 | Batch: 2700 | CrossEntropy-loss: 0.22770 | Correct: 1215/1280
Epoch: 36 | Batch: 2800 | CrossEntropy-loss: 0.23850 | Correct: 1205/1280
Epoch: 36 | Batch: 2900 | CrossEntropy-loss: 0.23872 | Correct: 1182/1280
Epoch: 36 | Batch: 3000 | CrossEntropy-loss: 0.23515 | Correct: 1200/1280

Epoch: 36 | Testing Accuracy: 925994/990020 (93.533%) | Historical Best: 93.533% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.23068 | Correct: 1199/1280
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.22687 | Correct: 1203/1280
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.23170 | Correct: 1200/1280
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.22192 | Correct: 1207/1280
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.23531 | Correct: 1185/1280
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.23087 | Correct: 1194/1280
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.23880 | Correct: 1193/1280
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.22442 | Correct: 1198/1280
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.24564 | Correct: 1186/1280
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.22934 | Correct: 1190/1280
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.23073 | Correct: 1195/1280
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.23801 | Correct: 1196/1280
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.23235 | Correct: 1191/1280
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.23232 | Correct: 1191/1280
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.21505 | Correct: 1206/1280
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.23473 | Correct: 1200/1280
Epoch: 37 | Batch: 1600 | CrossEntropy-loss: 0.23135 | Correct: 1203/1280
Epoch: 37 | Batch: 1700 | CrossEntropy-loss: 0.23405 | Correct: 1191/1280
Epoch: 37 | Batch: 1800 | CrossEntropy-loss: 0.23244 | Correct: 1195/1280
Epoch: 37 | Batch: 1900 | CrossEntropy-loss: 0.23910 | Correct: 1188/1280
Epoch: 37 | Batch: 2000 | CrossEntropy-loss: 0.21874 | Correct: 1200/1280
Epoch: 37 | Batch: 2100 | CrossEntropy-loss: 0.21822 | Correct: 1198/1280
Epoch: 37 | Batch: 2200 | CrossEntropy-loss: 0.23362 | Correct: 1198/1280
Epoch: 37 | Batch: 2300 | CrossEntropy-loss: 0.24031 | Correct: 1191/1280
Epoch: 37 | Batch: 2400 | CrossEntropy-loss: 0.24321 | Correct: 1183/1280
Epoch: 37 | Batch: 2500 | CrossEntropy-loss: 0.22902 | Correct: 1188/1280
Epoch: 37 | Batch: 2600 | CrossEntropy-loss: 0.24651 | Correct: 1208/1280
Epoch: 37 | Batch: 2700 | CrossEntropy-loss: 0.22171 | Correct: 1221/1280
Epoch: 37 | Batch: 2800 | CrossEntropy-loss: 0.23827 | Correct: 1189/1280
Epoch: 37 | Batch: 2900 | CrossEntropy-loss: 0.22775 | Correct: 1209/1280
Epoch: 37 | Batch: 3000 | CrossEntropy-loss: 0.22933 | Correct: 1198/1280

Epoch: 37 | Testing Accuracy: 926135/990020 (93.547%) | Historical Best: 93.547% 

Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.22027 | Correct: 1214/1280
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.22344 | Correct: 1202/1280
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.22023 | Correct: 1196/1280
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.22674 | Correct: 1212/1280
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.23167 | Correct: 1198/1280
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.23350 | Correct: 1199/1280
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.22431 | Correct: 1213/1280
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.23460 | Correct: 1191/1280
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.23240 | Correct: 1202/1280
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.24446 | Correct: 1204/1280
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.22856 | Correct: 1194/1280
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.22620 | Correct: 1204/1280
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.22963 | Correct: 1207/1280
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.23424 | Correct: 1207/1280
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.24053 | Correct: 1197/1280
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.23898 | Correct: 1178/1280
Epoch: 38 | Batch: 1600 | CrossEntropy-loss: 0.23697 | Correct: 1209/1280
Epoch: 38 | Batch: 1700 | CrossEntropy-loss: 0.22871 | Correct: 1196/1280
Epoch: 38 | Batch: 1800 | CrossEntropy-loss: 0.22999 | Correct: 1194/1280
Epoch: 38 | Batch: 1900 | CrossEntropy-loss: 0.23137 | Correct: 1205/1280
Epoch: 38 | Batch: 2000 | CrossEntropy-loss: 0.22899 | Correct: 1204/1280
Epoch: 38 | Batch: 2100 | CrossEntropy-loss: 0.20688 | Correct: 1219/1280
