compute004
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.41813 | Correct: 543/1280 | Difference: 0.9587901520047115
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.31471 | Correct: 1121/1280 | Difference: 0.7068452575992311
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.31227 | Correct: 1114/1280 | Difference: 0.7066415613619573
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.33066 | Correct: 1104/1280 | Difference: 0.7064923424470326
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.32733 | Correct: 1115/1280 | Difference: 0.7064476818207893
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.31420 | Correct: 1108/1280 | Difference: 0.7065278340303407
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.30717 | Correct: 1116/1280 | Difference: 0.7065651272037612
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.29981 | Correct: 1125/1280 | Difference: 0.7063227206306892
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.32319 | Correct: 1105/1280 | Difference: 0.7062103080094067
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.34002 | Correct: 1086/1280 | Difference: 0.7061971283742771
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.31158 | Correct: 1128/1280 | Difference: 0.7061498868208894

Epoch: 22 | Testing Accuracy: 440019/504607 (87.200%) | Historical Best: 87.200% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.31307 | Correct: 1105/1280 | Difference: 0.7061192869242041
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.32448 | Correct: 1108/1280 | Difference: 0.7060302235960517
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.29340 | Correct: 1121/1280 | Difference: 0.705916292621415
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.31439 | Correct: 1113/1280 | Difference: 0.705894544358464
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.30723 | Correct: 1114/1280 | Difference: 0.7058068490128325
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.27494 | Correct: 1135/1280 | Difference: 0.705767363022623
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.34087 | Correct: 1093/1280 | Difference: 0.705785572591958
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.30617 | Correct: 1119/1280 | Difference: 0.7056550446099638
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.30977 | Correct: 1123/1280 | Difference: 0.7055122232990899
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.30661 | Correct: 1113/1280 | Difference: 0.7054191839799844
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.29103 | Correct: 1123/1280 | Difference: 0.7053838914552049
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.31889 | Correct: 1110/1280 | Difference: 0.7053970644685994
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.31169 | Correct: 1128/1280 | Difference: 0.705254245956183
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.29871 | Correct: 1115/1280 | Difference: 0.7050922168797241
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.30730 | Correct: 1119/1280 | Difference: 0.7049083454027731
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.30553 | Correct: 1108/1280 | Difference: 0.7047585999383533

Epoch: 23 | Testing Accuracy: 440898/504607 (87.375%) | Historical Best: 87.375% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.29823 | Correct: 1123/1280 | Difference: 0.7045543475183824
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.30656 | Correct: 1126/1280 | Difference: 0.7042545287384979
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.31545 | Correct: 1089/1280 | Difference: 0.7041191261943971
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.30968 | Correct: 1117/1280 | Difference: 0.703939978986766
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.31145 | Correct: 1120/1280 | Difference: 0.7037520854565691
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.30783 | Correct: 1106/1280 | Difference: 0.7035331473997133
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.30095 | Correct: 1109/1280 | Difference: 0.7032670565173419
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.27994 | Correct: 1123/1280 | Difference: 0.7030058570368782
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.29324 | Correct: 1132/1280 | Difference: 0.702906456277601
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.29212 | Correct: 1117/1280 | Difference: 0.7027677580034009
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.30038 | Correct: 1118/1280 | Difference: 0.7026058070767947
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.29427 | Correct: 1113/1280 | Difference: 0.7023652536943819
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.29430 | Correct: 1138/1280 | Difference: 0.702375014921237
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.32393 | Correct: 1113/1280 | Difference: 0.7023207342913534
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.32123 | Correct: 1120/1280 | Difference: 0.7020690795085535
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.30300 | Correct: 1118/1280 | Difference: 0.7018430232172823

Epoch: 24 | Testing Accuracy: 441655/504607 (87.525%) | Historical Best: 87.525% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.31776 | Correct: 1107/1280 | Difference: 0.7016745581674844
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.31296 | Correct: 1105/1280 | Difference: 0.7015812825074867
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.30159 | Correct: 1131/1280 | Difference: 0.701336287595174
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.33609 | Correct: 1097/1280 | Difference: 0.701270408261794
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.32512 | Correct: 1092/1280 | Difference: 0.7011283632871823
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.28328 | Correct: 1133/1280 | Difference: 0.7010015189450394
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.30668 | Correct: 1117/1280 | Difference: 0.7008752896307641
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.30649 | Correct: 1120/1280 | Difference: 0.700794985537173
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.29160 | Correct: 1122/1280 | Difference: 0.7006809370345687
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.32480 | Correct: 1115/1280 | Difference: 0.7005106727082887
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.32544 | Correct: 1105/1280 | Difference: 0.7004409236613729
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.28722 | Correct: 1134/1280 | Difference: 0.7003288506756493
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.28870 | Correct: 1120/1280 | Difference: 0.7000274458916333
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.29597 | Correct: 1125/1280 | Difference: 0.6999774351408931
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.31399 | Correct: 1113/1280 | Difference: 0.699838982778665
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.31121 | Correct: 1106/1280 | Difference: 0.6998006713959849

Epoch: 25 | Testing Accuracy: 442362/504607 (87.665%) | Historical Best: 87.665% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.29599 | Correct: 1141/1280 | Difference: 0.699748853034888
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.31142 | Correct: 1101/1280 | Difference: 0.6996299328430905
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.32113 | Correct: 1104/1280 | Difference: 0.6995197954777406
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.30883 | Correct: 1104/1280 | Difference: 0.6994353254607134
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.31121 | Correct: 1124/1280 | Difference: 0.699312160236563
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.30045 | Correct: 1115/1280 | Difference: 0.6991781586060618
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.29664 | Correct: 1119/1280 | Difference: 0.6990781133914589
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.29274 | Correct: 1110/1280 | Difference: 0.6989947956835166
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.30772 | Correct: 1108/1280 | Difference: 0.6988690519867741
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.28143 | Correct: 1129/1280 | Difference: 0.698817317253785
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.30208 | Correct: 1106/1280 | Difference: 0.6987242907414184
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.28115 | Correct: 1142/1280 | Difference: 0.6986052228018667
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.30310 | Correct: 1127/1280 | Difference: 0.6985009286689081
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.28675 | Correct: 1134/1280 | Difference: 0.6984251506396311
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.31028 | Correct: 1103/1280 | Difference: 0.6983716952249196
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.28216 | Correct: 1130/1280 | Difference: 0.6982569520560774

Epoch: 26 | Testing Accuracy: 442943/504607 (87.780%) | Historical Best: 87.780% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.30790 | Correct: 1106/1280 | Difference: 0.6982139491683731
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.29144 | Correct: 1125/1280 | Difference: 0.6980452564247298
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.30120 | Correct: 1113/1280 | Difference: 0.697899198954327
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.28619 | Correct: 1131/1280 | Difference: 0.6977696472459709
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.29692 | Correct: 1112/1280 | Difference: 0.6975946646114732
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.31069 | Correct: 1106/1280 | Difference: 0.6974108053006614
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.29389 | Correct: 1123/1280 | Difference: 0.6971793952169143
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.30584 | Correct: 1106/1280 | Difference: 0.6971741975961164
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.29742 | Correct: 1107/1280 | Difference: 0.6970065147540442
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.28294 | Correct: 1121/1280 | Difference: 0.6969792048759177
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.29006 | Correct: 1131/1280 | Difference: 0.6968366109533292
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.31376 | Correct: 1100/1280 | Difference: 0.6968631325201822
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.28219 | Correct: 1122/1280 | Difference: 0.6967046501505477
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.29483 | Correct: 1127/1280 | Difference: 0.696516421734545
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.30258 | Correct: 1104/1280 | Difference: 0.696461731524038
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.30527 | Correct: 1111/1280 | Difference: 0.6963235897425285

Epoch: 27 | Testing Accuracy: 443410/504607 (87.872%) | Historical Best: 87.872% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.28472 | Correct: 1128/1280 | Difference: 0.6963243011347681
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.28901 | Correct: 1121/1280 | Difference: 0.6962718841577673
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.28456 | Correct: 1131/1280 | Difference: 0.6961766917705707
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.29980 | Correct: 1120/1280 | Difference: 0.6960506807112022
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.28746 | Correct: 1130/1280 | Difference: 0.6960574012627994
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.29592 | Correct: 1117/1280 | Difference: 0.6958958737627267
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.28909 | Correct: 1119/1280 | Difference: 0.695774769079629
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.31905 | Correct: 1125/1280 | Difference: 0.6956816436226669
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.29284 | Correct: 1120/1280 | Difference: 0.6956512085617307
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.30986 | Correct: 1101/1280 | Difference: 0.6954529000894873
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.27831 | Correct: 1126/1280 | Difference: 0.6953809594843443
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.30138 | Correct: 1126/1280 | Difference: 0.6952947372477712
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.30575 | Correct: 1109/1280 | Difference: 0.6952680672733181
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.28059 | Correct: 1127/1280 | Difference: 0.6951518909992283
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.29422 | Correct: 1120/1280 | Difference: 0.6951068002899906
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.27162 | Correct: 1138/1280 | Difference: 0.6949983084980691

Epoch: 28 | Testing Accuracy: 443593/504607 (87.909%) | Historical Best: 87.909% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.29471 | Correct: 1124/1280 | Difference: 0.69483750139153
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.25848 | Correct: 1146/1280 | Difference: 0.6947872744331656
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.28992 | Correct: 1119/1280 | Difference: 0.694672330189256
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.30399 | Correct: 1109/1280 | Difference: 0.6946021215504042
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.29970 | Correct: 1112/1280 | Difference: 0.6946229833507839
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.28994 | Correct: 1111/1280 | Difference: 0.694643382153923
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.32387 | Correct: 1094/1280 | Difference: 0.6945310686469198
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.30416 | Correct: 1109/1280 | Difference: 0.6944493085550417
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.29244 | Correct: 1123/1280 | Difference: 0.6943696896680587
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.27906 | Correct: 1128/1280 | Difference: 0.6942313114804602
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.29811 | Correct: 1119/1280 | Difference: 0.6941271668120197
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.28842 | Correct: 1126/1280 | Difference: 0.6940891235020447
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.30217 | Correct: 1119/1280 | Difference: 0.694010947146405
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.27607 | Correct: 1133/1280 | Difference: 0.6939395842299404
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.29198 | Correct: 1127/1280 | Difference: 0.6938880100775895
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.28284 | Correct: 1126/1280 | Difference: 0.6938019163534692

Epoch: 29 | Testing Accuracy: 443949/504607 (87.979%) | Historical Best: 87.979% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.28149 | Correct: 1123/1280 | Difference: 0.6937435120517744
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.28688 | Correct: 1134/1280 | Difference: 0.6936395068838362
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.27635 | Correct: 1128/1280 | Difference: 0.6935122992460448
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.30740 | Correct: 1112/1280 | Difference: 0.6934584399799942
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.27980 | Correct: 1138/1280 | Difference: 0.6933603423067912
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.26868 | Correct: 1139/1280 | Difference: 0.6932419790786828
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.26956 | Correct: 1148/1280 | Difference: 0.6931486907062409
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.28773 | Correct: 1143/1280 | Difference: 0.6929701817425116
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.32532 | Correct: 1103/1280 | Difference: 0.6927581113619247
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.30819 | Correct: 1116/1280 | Difference: 0.6926003011100259
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.29894 | Correct: 1117/1280 | Difference: 0.6926125732480586
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.26756 | Correct: 1130/1280 | Difference: 0.6925045551040732
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.31302 | Correct: 1106/1280 | Difference: 0.6923505723781027
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.29564 | Correct: 1127/1280 | Difference: 0.6922804350436467
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.31226 | Correct: 1111/1280 | Difference: 0.6921886332760158
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.29775 | Correct: 1109/1280 | Difference: 0.6920601017490157

Epoch: 30 | Testing Accuracy: 444437/504607 (88.076%) | Historical Best: 88.076% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.27295 | Correct: 1136/1280 | Difference: 0.6920548850600748
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.28487 | Correct: 1125/1280 | Difference: 0.6919118303295915
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.30714 | Correct: 1110/1280 | Difference: 0.6917918562404604
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.25178 | Correct: 1146/1280 | Difference: 0.6916315646257826
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.30153 | Correct: 1119/1280 | Difference: 0.691585578641748
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.31322 | Correct: 1105/1280 | Difference: 0.6914405647747167
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.28878 | Correct: 1121/1280 | Difference: 0.691279097818403
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.28586 | Correct: 1123/1280 | Difference: 0.6910623212433953
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.26948 | Correct: 1127/1280 | Difference: 0.6909373464665683
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.28750 | Correct: 1135/1280 | Difference: 0.6909202801408535
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.28887 | Correct: 1117/1280 | Difference: 0.6908770824881707
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.29380 | Correct: 1110/1280 | Difference: 0.6907718967888392
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.30686 | Correct: 1106/1280 | Difference: 0.6907104211846058
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.27673 | Correct: 1134/1280 | Difference: 0.6904997184016243
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.29568 | Correct: 1110/1280 | Difference: 0.6904105399697068
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.30650 | Correct: 1102/1280 | Difference: 0.6903204540693926

Epoch: 31 | Testing Accuracy: 444646/504607 (88.117%) | Historical Best: 88.117% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.28557 | Correct: 1127/1280 | Difference: 0.6902778684064487
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.28825 | Correct: 1121/1280 | Difference: 0.6901457612361193
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.29343 | Correct: 1137/1280 | Difference: 0.6899278807829294
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.30146 | Correct: 1115/1280 | Difference: 0.6898267590644985
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.28363 | Correct: 1124/1280 | Difference: 0.6897592269503917
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.26598 | Correct: 1123/1280 | Difference: 0.6896373690459107
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.28620 | Correct: 1124/1280 | Difference: 0.689386664380737
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.28412 | Correct: 1144/1280 | Difference: 0.6892465114940822
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.27449 | Correct: 1129/1280 | Difference: 0.68910811040791
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.29342 | Correct: 1115/1280 | Difference: 0.6889513652869411
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.27558 | Correct: 1143/1280 | Difference: 0.6888960880451557
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.31984 | Correct: 1100/1280 | Difference: 0.6887264727125144
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.27896 | Correct: 1131/1280 | Difference: 0.6885683153415215
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.30493 | Correct: 1117/1280 | Difference: 0.6884369338826526
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.29280 | Correct: 1117/1280 | Difference: 0.688267203798422
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.27871 | Correct: 1127/1280 | Difference: 0.6881424391719481

Epoch: 32 | Testing Accuracy: 445085/504607 (88.204%) | Historical Best: 88.204% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.26667 | Correct: 1148/1280 | Difference: 0.6880766009492951
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.27465 | Correct: 1133/1280 | Difference: 0.6880066577715122
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.28272 | Correct: 1124/1280 | Difference: 0.6878133500891138
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.28281 | Correct: 1133/1280 | Difference: 0.6876507624912478
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.28340 | Correct: 1127/1280 | Difference: 0.6875019879707495
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.29027 | Correct: 1128/1280 | Difference: 0.68737140148565
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.29450 | Correct: 1111/1280 | Difference: 0.6872103509360376
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.27482 | Correct: 1126/1280 | Difference: 0.6870673642989212
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.27890 | Correct: 1137/1280 | Difference: 0.687104836240757
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.32529 | Correct: 1100/1280 | Difference: 0.6869574055795575
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.27129 | Correct: 1125/1280 | Difference: 0.6868529719088452
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.28379 | Correct: 1130/1280 | Difference: 0.6867022869460047
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.27845 | Correct: 1142/1280 | Difference: 0.6865807171244833
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.27838 | Correct: 1119/1280 | Difference: 0.6865180439447002
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.27488 | Correct: 1121/1280 | Difference: 0.6863811827010767
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.29444 | Correct: 1111/1280 | Difference: 0.6862760442176207

Epoch: 33 | Testing Accuracy: 445305/504607 (88.248%) | Historical Best: 88.248% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.26479 | Correct: 1123/1280 | Difference: 0.6861925893894786
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.28357 | Correct: 1125/1280 | Difference: 0.6861029101516756
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.27553 | Correct: 1133/1280 | Difference: 0.6860386186712573
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.27148 | Correct: 1131/1280 | Difference: 0.685840902891919
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.27983 | Correct: 1112/1280 | Difference: 0.6858811259519463
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.30855 | Correct: 1111/1280 | Difference: 0.685793855909243
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.29167 | Correct: 1109/1280 | Difference: 0.6856804937311668
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.28310 | Correct: 1131/1280 | Difference: 0.6856078658947166
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.27806 | Correct: 1141/1280 | Difference: 0.6855128082832626
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.29564 | Correct: 1125/1280 | Difference: 0.685335141812712
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.27215 | Correct: 1142/1280 | Difference: 0.685457678636125
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.25976 | Correct: 1139/1280 | Difference: 0.6852455197175107
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.29634 | Correct: 1112/1280 | Difference: 0.6852041741630469
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.27880 | Correct: 1125/1280 | Difference: 0.6851684400575483
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.27726 | Correct: 1135/1280 | Difference: 0.6850908344147427
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.28066 | Correct: 1117/1280 | Difference: 0.6850390259258378

Epoch: 34 | Testing Accuracy: 445584/504607 (88.303%) | Historical Best: 88.303% 

