compute005
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.41653 | Correct: 299/1280 | Difference: 132.13013003476868
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.10740 | Correct: 1233/1280 | Difference: 89.7244212256828
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.12350 | Correct: 1228/1280 | Difference: 89.69835208599572
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.10029 | Correct: 1252/1280 | Difference: 89.72391828105252
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.09961 | Correct: 1246/1280 | Difference: 89.72140679739083
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.11216 | Correct: 1234/1280 | Difference: 89.74097199882804
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.09897 | Correct: 1243/1280 | Difference: 89.74832265212866
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.09822 | Correct: 1237/1280 | Difference: 89.78359289772347
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.10409 | Correct: 1245/1280 | Difference: 89.78991223572633
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.09789 | Correct: 1245/1280 | Difference: 89.78450019622515
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.10516 | Correct: 1236/1280 | Difference: 89.79823625515077
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.10601 | Correct: 1239/1280 | Difference: 89.80329867732338
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.08599 | Correct: 1252/1280 | Difference: 89.79659257706284

Epoch: 23 | Testing Accuracy: 490466/504607 (97.198%) | Historical Best: 97.218% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.09700 | Correct: 1249/1280 | Difference: 89.78214062385145
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.09464 | Correct: 1258/1280 | Difference: 89.77849940087772
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.09641 | Correct: 1245/1280 | Difference: 89.791672638619
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.10655 | Correct: 1244/1280 | Difference: 89.83844760754592
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.09691 | Correct: 1242/1280 | Difference: 89.8522637322299
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.09819 | Correct: 1236/1280 | Difference: 89.84553079286503
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.08917 | Correct: 1248/1280 | Difference: 89.84037248629151
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.09194 | Correct: 1255/1280 | Difference: 89.82831414219415
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.08132 | Correct: 1255/1280 | Difference: 89.82101787157696
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.09866 | Correct: 1239/1280 | Difference: 89.83083686833909
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.09654 | Correct: 1250/1280 | Difference: 89.81208977094836
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.09697 | Correct: 1248/1280 | Difference: 89.84811764473736
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.10125 | Correct: 1248/1280 | Difference: 89.82364093396042
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.09248 | Correct: 1255/1280 | Difference: 89.83985703056244
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.09491 | Correct: 1238/1280 | Difference: 89.82243104685564
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.09774 | Correct: 1241/1280 | Difference: 89.8449093353636

Epoch: 24 | Testing Accuracy: 491561/504607 (97.415%) | Historical Best: 97.415% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.10742 | Correct: 1247/1280 | Difference: 89.86362824534116
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.09220 | Correct: 1253/1280 | Difference: 89.85770643539003
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.09430 | Correct: 1245/1280 | Difference: 89.82828388762213
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.09678 | Correct: 1246/1280 | Difference: 89.80598321525399
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.08465 | Correct: 1250/1280 | Difference: 89.80694387752784
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.10384 | Correct: 1252/1280 | Difference: 89.77401446124436
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.08348 | Correct: 1249/1280 | Difference: 89.78640374216458
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.09338 | Correct: 1251/1280 | Difference: 89.77845307905409
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.08826 | Correct: 1249/1280 | Difference: 89.75744321635214
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.11025 | Correct: 1241/1280 | Difference: 89.72033909563855
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.09188 | Correct: 1248/1280 | Difference: 89.71059480414591
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.08057 | Correct: 1250/1280 | Difference: 89.6658966052727
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.10490 | Correct: 1243/1280 | Difference: 89.60394527976645
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.09986 | Correct: 1243/1280 | Difference: 89.59532899249793
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.09155 | Correct: 1253/1280 | Difference: 89.56039813664627
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.09962 | Correct: 1243/1280 | Difference: 89.52200932632614

Epoch: 25 | Testing Accuracy: 491749/504607 (97.452%) | Historical Best: 97.452% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.09711 | Correct: 1244/1280 | Difference: 89.50559144264604
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.08784 | Correct: 1244/1280 | Difference: 89.49065391052805
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.09511 | Correct: 1251/1280 | Difference: 89.46576982288512
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.09073 | Correct: 1242/1280 | Difference: 89.45882666080557
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.08751 | Correct: 1256/1280 | Difference: 89.40603356959514
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.09538 | Correct: 1248/1280 | Difference: 89.41062176170749
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.08981 | Correct: 1244/1280 | Difference: 89.36467086285455
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.08451 | Correct: 1248/1280 | Difference: 89.33671698023981
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.08988 | Correct: 1249/1280 | Difference: 89.31508587705352
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.08261 | Correct: 1254/1280 | Difference: 89.27386723099366
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.08448 | Correct: 1257/1280 | Difference: 89.24692924403857
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.09270 | Correct: 1251/1280 | Difference: 89.23129829149761
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.07254 | Correct: 1261/1280 | Difference: 89.1483799943147
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.10524 | Correct: 1244/1280 | Difference: 89.12383531003806
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.10476 | Correct: 1238/1280 | Difference: 89.08264930260188
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.08981 | Correct: 1246/1280 | Difference: 89.05759205256552

Epoch: 26 | Testing Accuracy: 492906/504607 (97.681%) | Historical Best: 97.681% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.08187 | Correct: 1252/1280 | Difference: 89.0445658090633
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.08103 | Correct: 1252/1280 | Difference: 89.03410623930844
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.09059 | Correct: 1247/1280 | Difference: 88.99872395761956
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.10075 | Correct: 1241/1280 | Difference: 88.94698644510649
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.10759 | Correct: 1231/1280 | Difference: 88.92012494852528
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.08292 | Correct: 1255/1280 | Difference: 88.88932383718961
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.08809 | Correct: 1249/1280 | Difference: 88.85920350883156
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.09754 | Correct: 1250/1280 | Difference: 88.85869592768647
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.09455 | Correct: 1249/1280 | Difference: 88.83265751910253
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.07958 | Correct: 1248/1280 | Difference: 88.80488140327648
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.07990 | Correct: 1254/1280 | Difference: 88.80178274594553
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.08740 | Correct: 1250/1280 | Difference: 88.76957506282838
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.08687 | Correct: 1251/1280 | Difference: 88.74087717295902
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.09444 | Correct: 1244/1280 | Difference: 88.74774035978238
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.08669 | Correct: 1254/1280 | Difference: 88.70533371733485
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.08144 | Correct: 1253/1280 | Difference: 88.6404334984114

Epoch: 27 | Testing Accuracy: 493280/504607 (97.755%) | Historical Best: 97.755% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.08132 | Correct: 1253/1280 | Difference: 88.62966144438383
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.08476 | Correct: 1252/1280 | Difference: 88.61708573602611
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.09495 | Correct: 1248/1280 | Difference: 88.61832138108774
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.08781 | Correct: 1246/1280 | Difference: 88.59878142644213
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.08262 | Correct: 1253/1280 | Difference: 88.57103663888613
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.09324 | Correct: 1248/1280 | Difference: 88.55406431674548
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.07109 | Correct: 1257/1280 | Difference: 88.54248135037352
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.10156 | Correct: 1246/1280 | Difference: 88.50772636963993
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.08891 | Correct: 1256/1280 | Difference: 88.46998879546038
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.08555 | Correct: 1251/1280 | Difference: 88.45615429208883
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.07747 | Correct: 1253/1280 | Difference: 88.42697209597426
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.07743 | Correct: 1254/1280 | Difference: 88.3939779688404
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.08308 | Correct: 1253/1280 | Difference: 88.33635377665863
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.09595 | Correct: 1252/1280 | Difference: 88.30382134682034
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.08560 | Correct: 1249/1280 | Difference: 88.27543256817674
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.09357 | Correct: 1250/1280 | Difference: 88.23809998977825

Epoch: 28 | Testing Accuracy: 492791/504607 (97.658%) | Historical Best: 97.755% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.07844 | Correct: 1250/1280 | Difference: 88.22463786626989
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.07369 | Correct: 1252/1280 | Difference: 88.20105845147572
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.08246 | Correct: 1253/1280 | Difference: 88.16918489261379
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.09741 | Correct: 1236/1280 | Difference: 88.16368063107844
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.08614 | Correct: 1256/1280 | Difference: 88.13044157485966
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.06289 | Correct: 1258/1280 | Difference: 88.10939088834913
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.08342 | Correct: 1249/1280 | Difference: 88.05063131450616
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.08424 | Correct: 1246/1280 | Difference: 88.02075057342482
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.08234 | Correct: 1258/1280 | Difference: 88.00089694743241
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.09111 | Correct: 1250/1280 | Difference: 87.97828582733696
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.07958 | Correct: 1254/1280 | Difference: 87.94906311642661
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.09590 | Correct: 1244/1280 | Difference: 87.94451902426262
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.09279 | Correct: 1249/1280 | Difference: 87.93793009612678
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.09030 | Correct: 1247/1280 | Difference: 87.92286595899112
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.08533 | Correct: 1246/1280 | Difference: 87.88992595130489
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.08475 | Correct: 1251/1280 | Difference: 87.89092806882702

Epoch: 29 | Testing Accuracy: 493974/504607 (97.893%) | Historical Best: 97.893% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.08040 | Correct: 1258/1280 | Difference: 87.85532154328642
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.08310 | Correct: 1256/1280 | Difference: 87.83572034193683
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.07761 | Correct: 1256/1280 | Difference: 87.84370503972394
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.08185 | Correct: 1246/1280 | Difference: 87.80808074863343
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.07361 | Correct: 1260/1280 | Difference: 87.78360094213299
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.08301 | Correct: 1252/1280 | Difference: 87.73682308110473
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.08114 | Correct: 1247/1280 | Difference: 87.70826643909858
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.09326 | Correct: 1237/1280 | Difference: 87.6774516478621
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.07454 | Correct: 1254/1280 | Difference: 87.65255507544533
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.09350 | Correct: 1248/1280 | Difference: 87.6532965817726
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.08048 | Correct: 1246/1280 | Difference: 87.64540358851562
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.07865 | Correct: 1252/1280 | Difference: 87.62404739874668
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.08089 | Correct: 1256/1280 | Difference: 87.59527567288717
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.06315 | Correct: 1261/1280 | Difference: 87.56179083394812
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.07367 | Correct: 1256/1280 | Difference: 87.5335196689314
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.08743 | Correct: 1249/1280 | Difference: 87.52926667670661

Epoch: 30 | Testing Accuracy: 494467/504607 (97.991%) | Historical Best: 97.991% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.09504 | Correct: 1243/1280 | Difference: 87.51525040132518
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.08553 | Correct: 1254/1280 | Difference: 87.5055814811142
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.07839 | Correct: 1245/1280 | Difference: 87.47091529626167
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.08335 | Correct: 1242/1280 | Difference: 87.43934457407735
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.09105 | Correct: 1249/1280 | Difference: 87.41860042592921
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.07705 | Correct: 1253/1280 | Difference: 87.40727305486226
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.07222 | Correct: 1262/1280 | Difference: 87.38283664168026
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.08568 | Correct: 1254/1280 | Difference: 87.36641568493829
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.06572 | Correct: 1259/1280 | Difference: 87.34446774512995
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.07791 | Correct: 1252/1280 | Difference: 87.33385974563967
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.06918 | Correct: 1260/1280 | Difference: 87.32838273386292
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.08214 | Correct: 1257/1280 | Difference: 87.29428113305923
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.07776 | Correct: 1254/1280 | Difference: 87.27995409163228
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.08359 | Correct: 1248/1280 | Difference: 87.24757547301957
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.08582 | Correct: 1246/1280 | Difference: 87.24748780859696
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.07681 | Correct: 1250/1280 | Difference: 87.23619387681552

Epoch: 31 | Testing Accuracy: 494485/504607 (97.994%) | Historical Best: 97.994% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.07973 | Correct: 1253/1280 | Difference: 87.25740472141213
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.06927 | Correct: 1253/1280 | Difference: 87.22679373094896
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.07767 | Correct: 1258/1280 | Difference: 87.21095789925046
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.06457 | Correct: 1258/1280 | Difference: 87.19149877194384
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.08316 | Correct: 1244/1280 | Difference: 87.19765177153847
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.07316 | Correct: 1260/1280 | Difference: 87.17625499368303
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.08383 | Correct: 1252/1280 | Difference: 87.16161018271221
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.08126 | Correct: 1251/1280 | Difference: 87.1503192961973
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.07461 | Correct: 1254/1280 | Difference: 87.15322136604935
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.07129 | Correct: 1256/1280 | Difference: 87.13606399708736
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.07540 | Correct: 1252/1280 | Difference: 87.11826650585793
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.06982 | Correct: 1256/1280 | Difference: 87.11469627168229
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.07759 | Correct: 1257/1280 | Difference: 87.11795462530667
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.07465 | Correct: 1256/1280 | Difference: 87.09522368968341
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.08256 | Correct: 1250/1280 | Difference: 87.0835272770053
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.07100 | Correct: 1255/1280 | Difference: 87.059922152341

Epoch: 32 | Testing Accuracy: 494871/504607 (98.071%) | Historical Best: 98.071% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.07581 | Correct: 1262/1280 | Difference: 87.05297058229034
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.06722 | Correct: 1258/1280 | Difference: 87.04567607727371
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.07244 | Correct: 1257/1280 | Difference: 87.04204755683499
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.08258 | Correct: 1257/1280 | Difference: 87.04247161888202
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.06444 | Correct: 1260/1280 | Difference: 86.99978616380352
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.07031 | Correct: 1261/1280 | Difference: 86.99745152127119
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.08675 | Correct: 1251/1280 | Difference: 86.98795502687383
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.07333 | Correct: 1256/1280 | Difference: 86.9823413916415
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.07420 | Correct: 1256/1280 | Difference: 86.95961138399387
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.06409 | Correct: 1257/1280 | Difference: 86.94557193281751
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.07126 | Correct: 1253/1280 | Difference: 86.9110610565326
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.07781 | Correct: 1264/1280 | Difference: 86.90193788431795
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.06949 | Correct: 1260/1280 | Difference: 86.87239031259766
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.07136 | Correct: 1257/1280 | Difference: 86.884674805395
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.06471 | Correct: 1260/1280 | Difference: 86.8460504995665
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.07770 | Correct: 1253/1280 | Difference: 86.83458667872179

Epoch: 33 | Testing Accuracy: 495329/504607 (98.161%) | Historical Best: 98.161% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.08269 | Correct: 1247/1280 | Difference: 86.82448594967587
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.07347 | Correct: 1260/1280 | Difference: 86.81076613324109
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.06217 | Correct: 1260/1280 | Difference: 86.76458380349465
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.06996 | Correct: 1258/1280 | Difference: 86.74005451979752
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.07632 | Correct: 1256/1280 | Difference: 86.70757438836932
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.07278 | Correct: 1256/1280 | Difference: 86.69338237825042
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.08919 | Correct: 1251/1280 | Difference: 86.66318747512338
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.07011 | Correct: 1254/1280 | Difference: 86.661184626415
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.07538 | Correct: 1244/1280 | Difference: 86.64700369190821
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.07081 | Correct: 1256/1280 | Difference: 86.62181112928108
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.07949 | Correct: 1258/1280 | Difference: 86.59542884894775
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.06286 | Correct: 1259/1280 | Difference: 86.57145039993158
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.08101 | Correct: 1245/1280 | Difference: 86.58581225643076
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.06681 | Correct: 1256/1280 | Difference: 86.5676084387314
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.07210 | Correct: 1255/1280 | Difference: 86.53427964042906
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.07068 | Correct: 1259/1280 | Difference: 86.5091589804317

Epoch: 34 | Testing Accuracy: 495446/504607 (98.185%) | Historical Best: 98.185% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.07586 | Correct: 1259/1280 | Difference: 86.49451671759901
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.07254 | Correct: 1252/1280 | Difference: 86.47635531783611
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.07307 | Correct: 1261/1280 | Difference: 86.43573475530978
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.06279 | Correct: 1263/1280 | Difference: 86.42555274210802
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.07643 | Correct: 1254/1280 | Difference: 86.41727002332276
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.06498 | Correct: 1259/1280 | Difference: 86.41453690088541
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.08108 | Correct: 1259/1280 | Difference: 86.37824393490581
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.07044 | Correct: 1260/1280 | Difference: 86.35418441270127
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.07246 | Correct: 1251/1280 | Difference: 86.32456560883392
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.07287 | Correct: 1256/1280 | Difference: 86.3343794162329
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.07272 | Correct: 1252/1280 | Difference: 86.32327120766658
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.06193 | Correct: 1261/1280 | Difference: 86.29992994595617
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.06589 | Correct: 1260/1280 | Difference: 86.30061989992467
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.06530 | Correct: 1255/1280 | Difference: 86.29033965647565
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.06658 | Correct: 1260/1280 | Difference: 86.28588448356177
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.07296 | Correct: 1258/1280 | Difference: 86.26298467545209

Epoch: 35 | Testing Accuracy: 495743/504607 (98.243%) | Historical Best: 98.243% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.06671 | Correct: 1257/1280 | Difference: 86.26181621455723
