compute002
2
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69693 | Correct: 648/1280
Epoch: 34 | Batch: 2500 | CrossEntropy-loss: 0.22905 | Correct: 1202/1280
Epoch: 34 | Batch: 2600 | CrossEntropy-loss: 0.22013 | Correct: 1200/1280
Epoch: 34 | Batch: 2700 | CrossEntropy-loss: 0.21757 | Correct: 1188/1280
Epoch: 34 | Batch: 2800 | CrossEntropy-loss: 0.21910 | Correct: 1195/1280
Epoch: 34 | Batch: 2900 | CrossEntropy-loss: 0.21251 | Correct: 1220/1280
Epoch: 34 | Batch: 3000 | CrossEntropy-loss: 0.21163 | Correct: 1196/1280

Epoch: 34 | Testing Accuracy: 930937/990020 (94.032%) | Historical Best: 94.032% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.21901 | Correct: 1194/1280
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.22401 | Correct: 1213/1280
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.21928 | Correct: 1204/1280
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.21649 | Correct: 1204/1280
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.22799 | Correct: 1194/1280
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.23128 | Correct: 1198/1280
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.22117 | Correct: 1202/1280
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.23871 | Correct: 1182/1280
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.22338 | Correct: 1208/1280
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.21903 | Correct: 1189/1280
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.22131 | Correct: 1203/1280
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.20975 | Correct: 1213/1280
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.22797 | Correct: 1205/1280
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.21293 | Correct: 1189/1280
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.22220 | Correct: 1195/1280
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.22025 | Correct: 1197/1280
Epoch: 35 | Batch: 1600 | CrossEntropy-loss: 0.22460 | Correct: 1207/1280
Epoch: 35 | Batch: 1700 | CrossEntropy-loss: 0.22332 | Correct: 1201/1280
Epoch: 35 | Batch: 1800 | CrossEntropy-loss: 0.22207 | Correct: 1192/1280
Epoch: 35 | Batch: 1900 | CrossEntropy-loss: 0.21654 | Correct: 1204/1280
Epoch: 35 | Batch: 2000 | CrossEntropy-loss: 0.21591 | Correct: 1195/1280
Epoch: 35 | Batch: 2100 | CrossEntropy-loss: 0.23482 | Correct: 1197/1280
Epoch: 35 | Batch: 2200 | CrossEntropy-loss: 0.20852 | Correct: 1219/1280
Epoch: 35 | Batch: 2300 | CrossEntropy-loss: 0.22440 | Correct: 1201/1280
Epoch: 35 | Batch: 2400 | CrossEntropy-loss: 0.23330 | Correct: 1191/1280
Epoch: 35 | Batch: 2500 | CrossEntropy-loss: 0.22731 | Correct: 1193/1280
Epoch: 35 | Batch: 2600 | CrossEntropy-loss: 0.21444 | Correct: 1194/1280
Epoch: 35 | Batch: 2700 | CrossEntropy-loss: 0.20461 | Correct: 1210/1280
Epoch: 35 | Batch: 2800 | CrossEntropy-loss: 0.21329 | Correct: 1206/1280
Epoch: 35 | Batch: 2900 | CrossEntropy-loss: 0.21125 | Correct: 1215/1280
Epoch: 35 | Batch: 3000 | CrossEntropy-loss: 0.22920 | Correct: 1195/1280

Epoch: 35 | Testing Accuracy: 930762/990020 (94.014%) | Historical Best: 94.032% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.22497 | Correct: 1192/1280
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.21319 | Correct: 1214/1280
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.21140 | Correct: 1201/1280
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.22874 | Correct: 1193/1280
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.23525 | Correct: 1201/1280
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.23288 | Correct: 1200/1280
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.21675 | Correct: 1198/1280
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.22545 | Correct: 1201/1280
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.21759 | Correct: 1212/1280
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.20680 | Correct: 1214/1280
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.22338 | Correct: 1192/1280
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.21511 | Correct: 1215/1280
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.21752 | Correct: 1213/1280
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.20691 | Correct: 1205/1280
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.22100 | Correct: 1199/1280
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.21512 | Correct: 1201/1280
Epoch: 36 | Batch: 1600 | CrossEntropy-loss: 0.21992 | Correct: 1206/1280
Epoch: 36 | Batch: 1700 | CrossEntropy-loss: 0.22061 | Correct: 1210/1280
Epoch: 36 | Batch: 1800 | CrossEntropy-loss: 0.21926 | Correct: 1199/1280
Epoch: 36 | Batch: 1900 | CrossEntropy-loss: 0.21994 | Correct: 1208/1280
Epoch: 36 | Batch: 2000 | CrossEntropy-loss: 0.20902 | Correct: 1212/1280
Epoch: 36 | Batch: 2100 | CrossEntropy-loss: 0.20704 | Correct: 1206/1280
Epoch: 36 | Batch: 2200 | CrossEntropy-loss: 0.21318 | Correct: 1203/1280
Epoch: 36 | Batch: 2300 | CrossEntropy-loss: 0.21926 | Correct: 1198/1280
Epoch: 36 | Batch: 2400 | CrossEntropy-loss: 0.20750 | Correct: 1211/1280
Epoch: 36 | Batch: 2500 | CrossEntropy-loss: 0.21294 | Correct: 1210/1280
Epoch: 36 | Batch: 2600 | CrossEntropy-loss: 0.22223 | Correct: 1212/1280
Epoch: 36 | Batch: 2700 | CrossEntropy-loss: 0.20771 | Correct: 1206/1280
Epoch: 36 | Batch: 2800 | CrossEntropy-loss: 0.22041 | Correct: 1200/1280
Epoch: 36 | Batch: 2900 | CrossEntropy-loss: 0.22994 | Correct: 1199/1280
Epoch: 36 | Batch: 3000 | CrossEntropy-loss: 0.22400 | Correct: 1200/1280

Epoch: 36 | Testing Accuracy: 930836/990020 (94.022%) | Historical Best: 94.032% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.21513 | Correct: 1211/1280
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.21315 | Correct: 1203/1280
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.21684 | Correct: 1197/1280
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.21046 | Correct: 1213/1280
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.22016 | Correct: 1198/1280
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.21289 | Correct: 1211/1280
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.21885 | Correct: 1213/1280
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.20932 | Correct: 1210/1280
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.22386 | Correct: 1204/1280
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.20422 | Correct: 1212/1280
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.20638 | Correct: 1214/1280
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.21066 | Correct: 1203/1280
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.22013 | Correct: 1209/1280
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.21120 | Correct: 1206/1280
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.20212 | Correct: 1220/1280
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.21280 | Correct: 1206/1280
Epoch: 37 | Batch: 1600 | CrossEntropy-loss: 0.21986 | Correct: 1194/1280
Epoch: 37 | Batch: 1700 | CrossEntropy-loss: 0.22103 | Correct: 1189/1280
Epoch: 37 | Batch: 1800 | CrossEntropy-loss: 0.19335 | Correct: 1201/1280
Epoch: 37 | Batch: 1900 | CrossEntropy-loss: 0.20965 | Correct: 1209/1280
Epoch: 37 | Batch: 2000 | CrossEntropy-loss: 0.21084 | Correct: 1209/1280
Epoch: 37 | Batch: 2100 | CrossEntropy-loss: 0.22555 | Correct: 1191/1280
Epoch: 37 | Batch: 2200 | CrossEntropy-loss: 0.19644 | Correct: 1205/1280
Epoch: 37 | Batch: 2300 | CrossEntropy-loss: 0.20971 | Correct: 1205/1280
Epoch: 37 | Batch: 2400 | CrossEntropy-loss: 0.21987 | Correct: 1184/1280
Epoch: 37 | Batch: 2500 | CrossEntropy-loss: 0.22332 | Correct: 1190/1280
Epoch: 37 | Batch: 2600 | CrossEntropy-loss: 0.21088 | Correct: 1203/1280
Epoch: 37 | Batch: 2700 | CrossEntropy-loss: 0.20892 | Correct: 1196/1280
Epoch: 37 | Batch: 2800 | CrossEntropy-loss: 0.21665 | Correct: 1197/1280
Epoch: 37 | Batch: 2900 | CrossEntropy-loss: 0.22250 | Correct: 1209/1280
Epoch: 37 | Batch: 3000 | CrossEntropy-loss: 0.21061 | Correct: 1205/1280

Epoch: 37 | Testing Accuracy: 930949/990020 (94.033%) | Historical Best: 94.033% 

Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.21170 | Correct: 1211/1280
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.21462 | Correct: 1207/1280
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.22146 | Correct: 1205/1280
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.22536 | Correct: 1193/1280
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.22347 | Correct: 1195/1280
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.21350 | Correct: 1208/1280
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.22483 | Correct: 1195/1280
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.20384 | Correct: 1204/1280
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.21289 | Correct: 1199/1280
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.21088 | Correct: 1211/1280
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.20885 | Correct: 1206/1280
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.22167 | Correct: 1187/1280
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.20381 | Correct: 1222/1280
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.21631 | Correct: 1200/1280
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.21855 | Correct: 1217/1280
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.21117 | Correct: 1214/1280
Epoch: 38 | Batch: 1600 | CrossEntropy-loss: 0.20605 | Correct: 1209/1280
Epoch: 38 | Batch: 1700 | CrossEntropy-loss: 0.20989 | Correct: 1194/1280
Epoch: 38 | Batch: 1800 | CrossEntropy-loss: 0.21470 | Correct: 1199/1280
Epoch: 38 | Batch: 1900 | CrossEntropy-loss: 0.22092 | Correct: 1199/1280
Epoch: 38 | Batch: 2000 | CrossEntropy-loss: 0.21731 | Correct: 1203/1280
Epoch: 38 | Batch: 2100 | CrossEntropy-loss: 0.21223 | Correct: 1202/1280
Epoch: 38 | Batch: 2200 | CrossEntropy-loss: 0.21314 | Correct: 1204/1280
Epoch: 38 | Batch: 2300 | CrossEntropy-loss: 0.21312 | Correct: 1204/1280
Epoch: 38 | Batch: 2400 | CrossEntropy-loss: 0.19790 | Correct: 1210/1280
Epoch: 38 | Batch: 2500 | CrossEntropy-loss: 0.21438 | Correct: 1208/1280
Epoch: 38 | Batch: 2600 | CrossEntropy-loss: 0.21944 | Correct: 1204/1280
Epoch: 38 | Batch: 2700 | CrossEntropy-loss: 0.20852 | Correct: 1204/1280
Epoch: 38 | Batch: 2800 | CrossEntropy-loss: 0.21737 | Correct: 1196/1280
Epoch: 38 | Batch: 2900 | CrossEntropy-loss: 0.20176 | Correct: 1206/1280
Epoch: 38 | Batch: 3000 | CrossEntropy-loss: 0.21882 | Correct: 1186/1280

Epoch: 38 | Testing Accuracy: 930857/990020 (94.024%) | Historical Best: 94.033% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.20656 | Correct: 1202/1280
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.21068 | Correct: 1204/1280
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.19774 | Correct: 1211/1280
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.21282 | Correct: 1209/1280
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.20739 | Correct: 1204/1280
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.22294 | Correct: 1206/1280
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.22875 | Correct: 1192/1280
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.22169 | Correct: 1196/1280
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.21006 | Correct: 1201/1280
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.21305 | Correct: 1203/1280
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.20840 | Correct: 1206/1280
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.23199 | Correct: 1199/1280
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.20291 | Correct: 1201/1280
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.21256 | Correct: 1202/1280
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.20938 | Correct: 1206/1280
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.21844 | Correct: 1199/1280
Epoch: 39 | Batch: 1600 | CrossEntropy-loss: 0.21076 | Correct: 1206/1280
Epoch: 39 | Batch: 1700 | CrossEntropy-loss: 0.19520 | Correct: 1211/1280
Epoch: 39 | Batch: 1800 | CrossEntropy-loss: 0.21825 | Correct: 1205/1280
Epoch: 39 | Batch: 1900 | CrossEntropy-loss: 0.20392 | Correct: 1206/1280
Epoch: 39 | Batch: 2000 | CrossEntropy-loss: 0.20617 | Correct: 1199/1280
Epoch: 39 | Batch: 2100 | CrossEntropy-loss: 0.20914 | Correct: 1200/1280
Epoch: 39 | Batch: 2200 | CrossEntropy-loss: 0.21260 | Correct: 1188/1280
Epoch: 39 | Batch: 2300 | CrossEntropy-loss: 0.21660 | Correct: 1201/1280
Epoch: 39 | Batch: 2400 | CrossEntropy-loss: 0.21740 | Correct: 1206/1280
Epoch: 39 | Batch: 2500 | CrossEntropy-loss: 0.20100 | Correct: 1221/1280
Epoch: 39 | Batch: 2600 | CrossEntropy-loss: 0.21028 | Correct: 1204/1280
Epoch: 39 | Batch: 2700 | CrossEntropy-loss: 0.21926 | Correct: 1201/1280
Epoch: 39 | Batch: 2800 | CrossEntropy-loss: 0.21798 | Correct: 1214/1280
Epoch: 39 | Batch: 2900 | CrossEntropy-loss: 0.21708 | Correct: 1189/1280
Epoch: 39 | Batch: 3000 | CrossEntropy-loss: 0.21323 | Correct: 1201/1280

Epoch: 39 | Testing Accuracy: 931242/990020 (94.063%) | Historical Best: 94.063% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.19347 | Correct: 1204/1280
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.21283 | Correct: 1198/1280
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.22122 | Correct: 1207/1280
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.22309 | Correct: 1185/1280
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.21075 | Correct: 1200/1280
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.21399 | Correct: 1200/1280
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.20603 | Correct: 1206/1280
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.21740 | Correct: 1194/1280
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.20860 | Correct: 1206/1280
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.20440 | Correct: 1205/1280
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.20216 | Correct: 1204/1280
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.20160 | Correct: 1213/1280
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.21660 | Correct: 1207/1280
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.20995 | Correct: 1208/1280
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.22396 | Correct: 1201/1280
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.20132 | Correct: 1209/1280
Epoch: 40 | Batch: 1600 | CrossEntropy-loss: 0.20262 | Correct: 1226/1280
Epoch: 40 | Batch: 1700 | CrossEntropy-loss: 0.21108 | Correct: 1194/1280
Epoch: 40 | Batch: 1800 | CrossEntropy-loss: 0.19918 | Correct: 1213/1280
Epoch: 40 | Batch: 1900 | CrossEntropy-loss: 0.20595 | Correct: 1208/1280
Epoch: 40 | Batch: 2000 | CrossEntropy-loss: 0.20543 | Correct: 1213/1280
Epoch: 40 | Batch: 2100 | CrossEntropy-loss: 0.20781 | Correct: 1202/1280
Epoch: 40 | Batch: 2200 | CrossEntropy-loss: 0.21597 | Correct: 1207/1280
Epoch: 40 | Batch: 2300 | CrossEntropy-loss: 0.21123 | Correct: 1213/1280
Epoch: 40 | Batch: 2400 | CrossEntropy-loss: 0.21091 | Correct: 1200/1280
Epoch: 40 | Batch: 2500 | CrossEntropy-loss: 0.18895 | Correct: 1210/1280
Epoch: 40 | Batch: 2600 | CrossEntropy-loss: 0.21655 | Correct: 1201/1280
Epoch: 40 | Batch: 2700 | CrossEntropy-loss: 0.21295 | Correct: 1209/1280
Epoch: 40 | Batch: 2800 | CrossEntropy-loss: 0.21744 | Correct: 1201/1280
Epoch: 40 | Batch: 2900 | CrossEntropy-loss: 0.21106 | Correct: 1198/1280
Epoch: 40 | Batch: 3000 | CrossEntropy-loss: 0.22193 | Correct: 1188/1280

Epoch: 40 | Testing Accuracy: 931114/990020 (94.050%) | Historical Best: 94.063% 

Epoch: 41 | Batch: 000 | CrossEntropy-loss: 0.19399 | Correct: 1213/1280
Epoch: 41 | Batch: 100 | CrossEntropy-loss: 0.19656 | Correct: 1210/1280
Epoch: 41 | Batch: 200 | CrossEntropy-loss: 0.20247 | Correct: 1221/1280
Epoch: 41 | Batch: 300 | CrossEntropy-loss: 0.21335 | Correct: 1196/1280
Epoch: 41 | Batch: 400 | CrossEntropy-loss: 0.20729 | Correct: 1204/1280
Epoch: 41 | Batch: 500 | CrossEntropy-loss: 0.20570 | Correct: 1202/1280
Epoch: 41 | Batch: 600 | CrossEntropy-loss: 0.21128 | Correct: 1204/1280
Epoch: 41 | Batch: 700 | CrossEntropy-loss: 0.21754 | Correct: 1199/1280
Epoch: 41 | Batch: 800 | CrossEntropy-loss: 0.20412 | Correct: 1212/1280
Epoch: 41 | Batch: 900 | CrossEntropy-loss: 0.20224 | Correct: 1212/1280
Epoch: 41 | Batch: 1000 | CrossEntropy-loss: 0.20712 | Correct: 1207/1280
Epoch: 41 | Batch: 1100 | CrossEntropy-loss: 0.20383 | Correct: 1198/1280
Epoch: 41 | Batch: 1200 | CrossEntropy-loss: 0.20110 | Correct: 1199/1280
Epoch: 41 | Batch: 1300 | CrossEntropy-loss: 0.20718 | Correct: 1210/1280
Epoch: 41 | Batch: 1400 | CrossEntropy-loss: 0.21698 | Correct: 1197/1280
Epoch: 41 | Batch: 1500 | CrossEntropy-loss: 0.20225 | Correct: 1197/1280
Epoch: 41 | Batch: 1600 | CrossEntropy-loss: 0.21660 | Correct: 1199/1280
Epoch: 41 | Batch: 1700 | CrossEntropy-loss: 0.21337 | Correct: 1196/1280
Epoch: 41 | Batch: 1800 | CrossEntropy-loss: 0.20167 | Correct: 1211/1280
Epoch: 41 | Batch: 1900 | CrossEntropy-loss: 0.20560 | Correct: 1201/1280
Epoch: 41 | Batch: 2000 | CrossEntropy-loss: 0.21921 | Correct: 1205/1280
Epoch: 41 | Batch: 2100 | CrossEntropy-loss: 0.19965 | Correct: 1210/1280
Epoch: 41 | Batch: 2200 | CrossEntropy-loss: 0.22667 | Correct: 1200/1280
Epoch: 41 | Batch: 2300 | CrossEntropy-loss: 0.21420 | Correct: 1194/1280
Epoch: 41 | Batch: 2400 | CrossEntropy-loss: 0.19142 | Correct: 1226/1280
Epoch: 41 | Batch: 2500 | CrossEntropy-loss: 0.20634 | Correct: 1205/1280
Epoch: 41 | Batch: 2600 | CrossEntropy-loss: 0.21424 | Correct: 1192/1280
Epoch: 41 | Batch: 2700 | CrossEntropy-loss: 0.21334 | Correct: 1201/1280
Epoch: 41 | Batch: 2800 | CrossEntropy-loss: 0.20100 | Correct: 1200/1280
Epoch: 41 | Batch: 2900 | CrossEntropy-loss: 0.19647 | Correct: 1201/1280
Epoch: 41 | Batch: 3000 | CrossEntropy-loss: 0.20201 | Correct: 1196/1280

Epoch: 41 | Testing Accuracy: 931166/990020 (94.055%) | Historical Best: 94.063% 

Epoch: 42 | Batch: 000 | CrossEntropy-loss: 0.19425 | Correct: 1218/1280
Epoch: 42 | Batch: 100 | CrossEntropy-loss: 0.20167 | Correct: 1213/1280
Epoch: 42 | Batch: 200 | CrossEntropy-loss: 0.20898 | Correct: 1199/1280
Epoch: 42 | Batch: 300 | CrossEntropy-loss: 0.20029 | Correct: 1199/1280
Epoch: 42 | Batch: 400 | CrossEntropy-loss: 0.19901 | Correct: 1206/1280
Epoch: 42 | Batch: 500 | CrossEntropy-loss: 0.21203 | Correct: 1206/1280
Epoch: 42 | Batch: 600 | CrossEntropy-loss: 0.20284 | Correct: 1205/1280
Epoch: 42 | Batch: 700 | CrossEntropy-loss: 0.21946 | Correct: 1192/1280
Epoch: 42 | Batch: 800 | CrossEntropy-loss: 0.20048 | Correct: 1213/1280
Epoch: 42 | Batch: 900 | CrossEntropy-loss: 0.19827 | Correct: 1207/1280
Epoch: 42 | Batch: 1000 | CrossEntropy-loss: 0.20938 | Correct: 1197/1280
Epoch: 42 | Batch: 1100 | CrossEntropy-loss: 0.21216 | Correct: 1194/1280
Epoch: 42 | Batch: 1200 | CrossEntropy-loss: 0.20252 | Correct: 1207/1280
Epoch: 42 | Batch: 1300 | CrossEntropy-loss: 0.21176 | Correct: 1218/1280
Epoch: 42 | Batch: 1400 | CrossEntropy-loss: 0.21215 | Correct: 1203/1280
Epoch: 42 | Batch: 1500 | CrossEntropy-loss: 0.20776 | Correct: 1204/1280
Epoch: 42 | Batch: 1600 | CrossEntropy-loss: 0.19467 | Correct: 1213/1280
Epoch: 42 | Batch: 1700 | CrossEntropy-loss: 0.20718 | Correct: 1197/1280
Epoch: 42 | Batch: 1800 | CrossEntropy-loss: 0.20772 | Correct: 1196/1280
Epoch: 42 | Batch: 1900 | CrossEntropy-loss: 0.22051 | Correct: 1175/1280
Epoch: 42 | Batch: 2000 | CrossEntropy-loss: 0.21003 | Correct: 1198/1280
Epoch: 42 | Batch: 2100 | CrossEntropy-loss: 0.20252 | Correct: 1207/1280
Epoch: 42 | Batch: 2200 | CrossEntropy-loss: 0.20221 | Correct: 1207/1280
Epoch: 42 | Batch: 2300 | CrossEntropy-loss: 0.19772 | Correct: 1216/1280
Epoch: 42 | Batch: 2400 | CrossEntropy-loss: 0.22141 | Correct: 1188/1280
Epoch: 42 | Batch: 2500 | CrossEntropy-loss: 0.21078 | Correct: 1201/1280
Epoch: 42 | Batch: 2600 | CrossEntropy-loss: 0.21014 | Correct: 1193/1280
Epoch: 42 | Batch: 2700 | CrossEntropy-loss: 0.19771 | Correct: 1224/1280
Epoch: 42 | Batch: 2800 | CrossEntropy-loss: 0.21668 | Correct: 1197/1280
Epoch: 42 | Batch: 2900 | CrossEntropy-loss: 0.20370 | Correct: 1199/1280
Epoch: 42 | Batch: 3000 | CrossEntropy-loss: 0.21476 | Correct: 1185/1280

Epoch: 42 | Testing Accuracy: 931082/990020 (94.047%) | Historical Best: 94.063% 

Epoch: 43 | Batch: 000 | CrossEntropy-loss: 0.21535 | Correct: 1188/1280
Epoch: 43 | Batch: 100 | CrossEntropy-loss: 0.19721 | Correct: 1205/1280
Epoch: 43 | Batch: 200 | CrossEntropy-loss: 0.19618 | Correct: 1215/1280
Epoch: 43 | Batch: 300 | CrossEntropy-loss: 0.19981 | Correct: 1198/1280
Epoch: 43 | Batch: 400 | CrossEntropy-loss: 0.21052 | Correct: 1209/1280
Epoch: 43 | Batch: 500 | CrossEntropy-loss: 0.20780 | Correct: 1197/1280
Epoch: 43 | Batch: 600 | CrossEntropy-loss: 0.20067 | Correct: 1209/1280
Epoch: 43 | Batch: 700 | CrossEntropy-loss: 0.19610 | Correct: 1211/1280
Epoch: 43 | Batch: 800 | CrossEntropy-loss: 0.22347 | Correct: 1197/1280
Epoch: 43 | Batch: 900 | CrossEntropy-loss: 0.21633 | Correct: 1216/1280
Epoch: 43 | Batch: 1000 | CrossEntropy-loss: 0.19775 | Correct: 1199/1280
Epoch: 43 | Batch: 1100 | CrossEntropy-loss: 0.20237 | Correct: 1200/1280
Epoch: 43 | Batch: 1200 | CrossEntropy-loss: 0.20558 | Correct: 1206/1280
Epoch: 43 | Batch: 1300 | CrossEntropy-loss: 0.20161 | Correct: 1204/1280
Epoch: 43 | Batch: 1400 | CrossEntropy-loss: 0.20585 | Correct: 1214/1280
